segment,count,mean,std,mae,rmse,r2
3612_3613,284,66.0,32.0,15.554125203075476,19.65771261703067,-0.0009601707964508321
3613_3615,647,35.0,13.0,9.11581528764357,10.88233138919276,0.003750689500272797
3615_3616,650,100.0,36.0,15.805835757769707,20.44273486396649,-0.022320921944689154
3616_3618,481,62.0,19.0,11.45063923288774,14.892338958463439,-0.10959284280170722
3618_3619,482,61.0,9.0,6.561942991250509,8.452235777648546,-0.2542631193355316
3619_3620,471,52.0,15.0,10.641274627198795,13.339528696740812,0.06158920984788652
3619_6087,13,36.0,14.0,9.690997522834559,12.806456167097464,-0.18205812886405148
3620_3621,13,34.0,9.0,6.4884993499013985,8.181502193199647,-0.016931796584760406
3620_3622,475,47.0,14.0,8.676889456404718,10.534205115196036,0.011326097899012844
3621_3622,13,17.0,3.0,1.6788532618325716,2.218785418195178,-0.017100826047980577
3622_3623,481,31.0,12.0,9.897202999879255,11.200090491569235,-0.023700154841156618
3623_4387,477,81.0,40.0,18.744497898016245,25.540431653402607,0.06840135773815126
3624_3587,177,53.0,55.0,8.748903746383522,11.3128888940935,0.028258681192538493
3625_3626,373,40.0,13.0,8.990999481188537,10.28830340624629,0.010409794803170391
3626_3627,374,39.0,14.0,10.233820227672123,12.848075424105582,0.06264230409779081
3627_3628,374,51.0,11.0,7.827378491639365,9.684706325261287,-0.029760081729444554
3628_6052,371,155.0,19.0,14.820747102641496,18.666036399629178,-0.13147561104647054
3629_3630,340,37.0,6.0,3.7925298447873113,4.9306188666904545,-0.15533669055570187
3630_3631,346,53.0,18.0,10.827806337056547,13.243412687607579,0.0631760179676858
3631_3632,349,43.0,18.0,13.083191236071507,15.931252304389758,0.0792773707674913
3632_3633,349,46.0,13.0,8.871760688615105,10.764093161637197,0.1123726086422202
3633_3634,353,94.0,49.0,30.380707577264086,38.922946016887344,0.19051440568550726
3634_3635,627,89.0,38.0,23.77407361375287,30.359433909927635,0.08816488213628848
3635_3636,625,13.0,11.0,6.192899111518641,8.006937021266834,0.04526885133350733
3636_905,311,68.0,17.0,10.437218192011175,12.610088518615328,0.050245907564706704
3639_3644,320,27.0,15.0,9.665290194049934,11.275316013702303,0.0970244377425985
3640_3574,342,58.0,20.0,11.337601414129466,14.015637741160587,0.025847310966362946
3641_3642,592,56.0,31.0,10.4832106670704,14.028240948157125,0.033391268483393244
3642_3643,593,186.0,119.0,24.393056672764054,33.18062207241019,0.18510273905100716
3643_3583,589,74.0,21.0,14.649622917114932,18.60043087902849,0.09439678475057312
3644_3645,319,23.0,5.0,2.0511367907651166,2.672154473174932,-0.203782598085823
3645_3646,318,17.0,13.0,7.947814983820618,9.315130628801672,-0.03427489670636197
3646_3647,316,65.0,19.0,10.869644259159184,14.129302953524613,0.14264289656759166
3647_3661,500,36.0,27.0,10.122933332584552,12.566703268987647,0.006127098228114525
3648_3649,207,46.0,9.0,6.630731313264202,8.249691744108592,-0.014494249851169982
3649_3650,206,41.0,9.0,7.8024350812705325,9.050587346232334,-0.020610793003936756
3650_7328,209,20.0,6.0,3.222005348625176,4.151946323008063,-0.024450473932100314
3651_3652,208,40.0,13.0,9.54019445663257,12.218105755218529,0.041349275989586154
3652_3653,208,82.0,16.0,10.693488937159739,13.824212147500196,0.07784953701756536
3653_3654,207,56.0,16.0,8.548708863897101,11.91021025176056,-0.03830134492019899
3653_6055,238,111.0,38.0,19.092100351845843,24.541541075058706,0.061038584946796814
3654_5084,212,36.0,12.0,8.725444872693268,9.647551721435393,0.032756304149170745
3655_5086,187,71.0,23.0,13.061230659484572,15.908929752766268,0.09053614455620507
3656_3657,189,63.0,15.0,10.876150760387379,14.320651101068982,0.05545306532245209
3656_7194,33,68.0,17.0,14.929252104581531,18.96065925447147,-0.1383076017712297
3657_3658,187,60.0,17.0,10.624232130811324,13.668032134196702,0.17112389150014296
3658_3659,5,96.0,15.0,18.65987128876167,23.201095162556676,-1.3298598370066261
3658_7329,184,59.0,15.0,10.55754317352356,13.47667744079612,0.02361816752740231
3659_3660,188,47.0,5.0,4.320005122498919,5.4904264840791415,-0.9203606445110717
3660_3647,188,77.0,27.0,15.226313218336,19.40616728793944,0.14482270856428703
3661_3573,487,46.0,62.0,14.972012404374926,24.45563575650659,-0.020142516454471737
3662_1212,507,28.0,12.0,7.543035813830049,9.428552761412078,0.05993533856552469
3663_7347,382,110.0,35.0,26.403927177245787,33.18757209783601,-0.06736544710008285
3664_3813,252,97.0,25.0,11.843427880552179,14.439440620969881,-1.463557951984383
3669_3671,581,62.0,37.0,26.176726385468363,30.427945003765554,0.079201772111125
3669_7349,811,90.0,35.0,25.328883229697006,31.21374458672326,0.060140220991609206
3670_3671,509,142.0,50.0,32.405490002307936,40.517264505135856,0.2892514442638181
3671_3672,1101,28.0,12.0,9.527308571290176,11.121875983768486,0.01710581743033468
3672_3674,922,88.0,16.0,11.821052334211213,14.861652316832496,-0.06686628109941206
3674_3675,926,25.0,83.0,6.943998690094983,10.788122141301253,-0.07408283218269496
3675_3676,648,87.0,38.0,26.582449542149593,32.692365796786156,0.13561491535062398
3675_5030,277,93.0,38.0,27.31666542475056,33.950806798642695,0.16782299757572772
3676_3677,124,82.0,22.0,17.644422230074483,20.545357368926428,0.04800318643184609
3676_5073,474,62.0,17.0,11.582816607076648,14.587024089946944,0.11217702870644264
3677_3678,31,99.0,56.0,28.908803190345346,37.31940592334464,0.14113142829486247
3678_3679,98,337.0,97.0,52.41940917434979,70.61271021149773,0.13332864861147997
3679_3711,844,110.0,47.0,31.303515039678928,41.47579872612031,0.032438149863984966
3679_5075,469,103.0,48.0,33.90925370195293,43.67978262164419,0.03280786507019484
3682_3864,470,40.0,14.0,8.899108010691917,11.529360366957873,-0.020055027257216196
3686_5077,469,46.0,22.0,13.834088658226422,18.233302622701927,0.10232865341243924
3689_3691,256,158.0,65.0,41.94567368412854,53.1764349187243,0.1465449023268529
3690_5079,21,176.0,66.0,39.10788838979762,55.81529407781972,-0.29966497810992454
3690_6117,612,89.0,45.0,24.242770812048846,33.22828274537495,0.06716446603117743
3691_3572,560,122.0,49.0,32.144540142941565,41.32093498656853,0.19722837905662272
3691_3692,263,101.0,49.0,26.27423847903665,35.30543179644058,0.24286729800037865
3692_3694,264,77.0,20.0,12.156014669076193,15.88935063750025,0.12787798967440722
3694_3695,744,32.0,19.0,12.840149054315837,14.918025809135889,0.08957183951336178
3695_3696,758,74.0,35.0,25.350375941894864,31.540159424239203,0.1274468784546161
3695_7115,5,43.0,16.0,5.507176336680692,6.816314499171837,-0.6222815416068515
3696_3697,1112,44.0,25.0,15.651786312357947,21.248482807932554,-0.026917586320047482
3697_3698,1119,29.0,10.0,3.404677980505146,5.508436180675223,-0.10663662286106357
3698_3699,1125,15.0,11.0,6.269091494532092,8.236239310829585,0.02207418980439324
3699_3885,601,155.0,51.0,30.83931504524449,40.766557189483365,0.12388018200906425
37_38,1820,75.0,43.0,23.65508430853393,31.90144705026522,0.09876648778621178
3701_3702,578,66.0,30.0,20.63096164841267,25.498435144672836,-0.02936718435960617
3702_3088,580,36.0,12.0,9.319031365960475,10.594717306583997,0.027230698176965662
3704_3705,627,51.0,12.0,9.371736422459044,11.346425632587852,0.002224633790348096
3705_733,625,84.0,20.0,12.646880238431683,16.255756746835875,-0.05061453865667387
3706_3707,489,27.0,13.0,9.79881287936262,11.895098003169648,0.013433293679965708
3707_3708,488,69.0,17.0,10.698976627614025,14.006762920646244,-0.016028861689670215
3708_3709,491,26.0,12.0,9.08516371600135,10.547082861560956,0.04265046982135923
3709_3710,490,39.0,20.0,9.180262077730458,11.112161292805654,-0.15440179275205046
371_391,459,49.0,51.0,14.29623306721236,19.2983699357944,0.03582713141099536
3710_4925,483,41.0,21.0,13.632499663498097,17.613224465719384,0.05650314469258455
3711_3712,891,37.0,20.0,8.746071562715725,10.863893056863791,0.01575352841920108
3712_3713,504,98.0,31.0,18.40480273619973,23.450260527151766,0.2583488187839216
3712_4916,243,43.0,19.0,11.295338173891833,14.410214041213255,0.12747041562337647
3712_6359,170,136.0,153.0,36.179436094366565,66.9936032675161,0.04656296737179266
3713_3714,513,27.0,10.0,5.2565783830879145,7.365240773188262,-0.03325901524856767
3714_3715,248,119.0,34.0,21.795297527733787,26.62021492109137,0.04491123936542074
3714_3719,292,242.0,40.0,28.91951689658357,37.10279144384715,0.012947216087494273
3715_5175,259,78.0,12.0,9.010516937853023,10.863401111393749,-0.12127416958909087
3718_3720,293,95.0,25.0,13.623473975774719,17.202646406262787,0.023090396782122657
3719_3718,294,69.0,12.0,7.147057835786999,8.75497370491288,-0.25406807369209816
372_373,548,31.0,13.0,8.779131990568658,10.138760157942336,0.0354101464032045
3721_3722,298,95.0,23.0,17.39649445738393,21.62575183291933,-0.08017991809589042
3722_5069,297,41.0,14.0,10.08172115242709,11.832216591934023,0.06915921659036095
3723_3724,297,50.0,12.0,8.958854244115168,10.92361518946274,0.02680622289307022
3724_3725,295,23.0,6.0,2.4696517749837534,3.2727945220467656,-0.182478600836121
3725_3726,299,65.0,29.0,20.295418202809707,24.723141455386262,0.03622954027509073
3726_7039,248,75.0,106.0,43.85120301520375,66.66108013306359,-0.0065585148150764105
3728_3729,156,20.0,12.0,9.896263408921,11.565221868857588,-0.026970945157039017
3729_3730,266,27.0,14.0,6.369206777243136,8.05973964897439,-0.13606799338807352
373_374,552,28.0,11.0,6.732013488406272,8.137622113810586,0.04401122316620787
3730_3732,275,62.0,58.0,21.59385562272364,30.383695349904695,-0.06938544598480423
3732_3733,197,24.0,32.0,7.116618200447081,10.260939847190183,-0.19102937816638477
3733_3734,197,37.0,14.0,8.183500674324078,9.966963356544415,0.028542752385597114
3734_3735,196,15.0,8.0,4.396606073097624,6.356601840673109,-0.032448175775036114
3735_7039,1,87.0,59.0,7.2918080165799495,7.2918080165799495,nan
3736_3738,5,37.0,11.0,8.315129181579762,9.92288654973503,0.08354730566909552
3738_7170,203,85.0,70.0,26.263473028341753,32.01405361808627,0.042515252755407795
374_375,550,79.0,29.0,14.583076801256764,18.866881196963543,0.14859794568893747
3740_3741,208,50.0,6.0,3.783025926847721,4.886261191801565,-0.18193728628072803
3741_5165,211,43.0,17.0,11.630773018846076,14.534354010108746,0.05262292799943258
3743_3780,205,58.0,30.0,15.804143491142282,20.28632022178622,0.1886952213986729
3744_3745,206,100.0,30.0,18.568290062333414,23.555084594393616,0.010117970656353892
3745_3746,210,61.0,10.0,6.637686602063782,8.644803255969068,-0.13526707108882308
3746_3749,204,258.0,58.0,34.438123072640366,42.08393399880233,-0.016809648616604722
3748_6050,386,63.0,32.0,10.845787065432114,14.0860768128231,-0.14032112779268147
3749_3750,551,19.0,12.0,5.113716929639242,7.355168615326293,0.013798216291379006
375_2804,549,112.0,46.0,25.883809541710416,31.639122096559372,-0.1813809567683149
3750_3752,504,91.0,16.0,9.439639890171234,12.244478339977423,0.20970939141884914
3751_3689,929,74.0,44.0,22.981555170156007,28.580710720700523,0.11314148312591199
3752_3751,952,31.0,22.0,12.485268084085519,15.571579140394991,0.053293423973791554
3755_3756,267,86.0,21.0,13.745673094834672,16.545884564835237,-0.0337317940709827
3756_3757,265,27.0,12.0,8.96941714543733,9.610493158038489,0.060281675771637566
3757_3758,265,31.0,23.0,6.096744155275114,7.712422112279257,-0.3047315987233217
3758_3759,263,39.0,38.0,9.74608068947513,13.757929365971,-0.24362117297995445
3759_3760,252,21.0,34.0,8.941095811886745,13.105421614414471,-0.24688406727480627
376_377,543,23.0,9.0,5.253488716683144,6.7245633253771775,0.033568957578085645
3760_3761,262,45.0,27.0,9.403257861944569,11.84718535659268,-0.2584559019375656
3761_3762,266,32.0,20.0,7.0500963178983,9.081590666194348,-0.07327618211253095
3762_3763,266,52.0,9.0,5.783965655876071,7.27835028501683,0.014139237701422225
3763_3764,266,95.0,27.0,18.87074947351432,23.58259168077222,0.04263331722779973
3764_3765,264,57.0,19.0,12.821702123776246,16.32015670348511,-0.06539299427216627
3765_3766,268,71.0,16.0,12.264449319054833,15.168835739353595,0.041078886918858415
3766_3767,265,20.0,6.0,3.2581395128678254,4.818915049274204,-0.03854244870543688
3767_3768,261,13.0,5.0,2.903192958372777,3.572106901593391,-0.10263499526791797
3768_3770,269,16.0,14.0,10.10151399377137,11.323271322815193,0.005725437627017604
3769_3771,266,35.0,7.0,4.582865305891379,6.434829121226276,-0.06902459069598121
377_378,539,44.0,23.0,9.069208672282146,11.445741986362984,0.0677293621626247
3770_3769,265,32.0,5.0,3.056876426975815,3.9066243645290304,-0.21063281435163628
3771_3772,260,24.0,5.0,2.7491017056321536,3.6948067140245584,-0.04222430579638248
3772_3773,263,14.0,5.0,2.06833844201909,2.6566117701751644,-0.16356925593470573
3773_3774,251,44.0,11.0,8.095656581748347,10.283489742190477,-0.05503521404837852
3773_5176,17,24.0,5.0,3.035805827867002,3.505698113949009,-0.8693614041663629
3774_7172,270,44.0,11.0,10.089259521741264,11.486311101689997,-0.09367712760968927
3775_3777,269,53.0,14.0,9.418137513371718,12.311349376210066,0.07318455652508327
3777_3778,269,66.0,26.0,15.837197707491958,20.008773040611917,0.09106863433248802
378_380,547,48.0,70.0,11.718725775848199,14.971948662008543,-0.010525179834815157
3780_3744,205,46.0,33.0,16.287166446100493,20.346818658148532,0.012953142543321805
3781_3782,268,36.0,13.0,9.651532784971625,11.415716299258145,-0.038422351723646164
3782_3783,268,43.0,14.0,12.290447378077914,13.530334646289468,-0.13194603892808066
3783_3784,266,54.0,16.0,11.342648140683014,14.659707128825593,-0.008805584569494984
3784_3785,268,61.0,15.0,12.034221045231059,14.74562183925958,-0.0866103801504301
3785_3786,270,43.0,14.0,10.352884135104807,13.245445502130352,-0.05172293283334817
3786_3787,267,48.0,11.0,6.017926566942036,7.802549388549548,-0.2116177558671266
3787_3788,268,41.0,14.0,11.098767078847747,13.081849616756697,-0.11844417031224785
3788_3789,256,28.0,5.0,2.8359568192233024,3.7736804531846184,-0.22558410307333765
3789_3790,269,59.0,39.0,28.00055718635111,35.50647382764986,-0.01678913508640867
3790_3791,266,31.0,8.0,5.319268816486219,7.0554167293608225,-0.02677190993731715
3791_3792,270,28.0,9.0,5.16533068706991,6.882215400501652,0.005811435917483232
3792_3793,259,31.0,7.0,3.899040444960142,5.209982610857579,-0.12078804079975614
3793_3794,263,49.0,24.0,14.490478479801656,18.75906067012216,0.04281499591858062
3794_3795,264,39.0,22.0,14.788092497818836,20.12682171448985,0.06675079356789893
3795_3797,270,53.0,14.0,9.221555135286033,11.470704310425202,0.016977640490490997
3797_3798,269,41.0,27.0,10.65057767778643,14.01352131966747,0.0601004309447597
3798_3799,266,105.0,108.0,28.711989590877064,39.19481391559889,0.07392886239589369
3799_6076,265,44.0,15.0,11.803178274058677,14.39463777923512,0.022333124893873846
38_39,1843,29.0,14.0,10.400493216696747,12.14091406680185,0.03594661577932201
380_2087,182,196.0,146.0,77.8681261903166,92.78220457096441,0.0517159413732875
3801_3802,237,29.0,18.0,9.628640751268495,11.754019097399356,-0.06486220076037674
3802_3805,131,191.0,25.0,19.73235107536335,24.619129895924015,-0.9308516874449291
3805_7175,132,43.0,11.0,8.349726253625674,10.591924572432685,-0.12490299348089673
3806_3807,130,23.0,8.0,4.7657762621255015,6.259008551287901,-0.11610410503584334
3807_3808,132,57.0,12.0,8.282561405223301,10.084450315343268,-0.02616292521184671
3808_3809,134,25.0,13.0,11.128179811502896,12.253207817440998,-0.012867271759499754
3809_7174,124,109.0,59.0,21.68368892784823,29.8205328766425,0.07024371111826255
381_382,452,56.0,25.0,12.798885478591771,16.763401140518024,-0.04489174793753059
3811_3812,244,59.0,52.0,11.814174076227244,15.84875702447378,0.11829329379998199
3812_3664,248,24.0,31.0,7.535585864629907,11.316287454340461,0.05664585616709317
3813_3814,247,55.0,10.0,5.598074876792764,7.661248513165551,-0.2524243692836363
3815_3816,173,27.0,55.0,11.204959677250361,18.595768792748753,-0.0019156849858654734
3816_3566,366,59.0,41.0,14.040019191842411,18.910374906644073,-0.20154887603796845
3818_3819,391,68.0,23.0,14.330705013797688,18.370944587336638,0.14040424567580634
3819_3820,398,59.0,31.0,18.840086426474222,23.852093770109484,0.07200954981116725
382_4451,448,30.0,22.0,15.481389701389972,18.19924857687626,0.05899539627743178
3820_3822,393,45.0,26.0,12.548494389733012,17.04397827248774,0.11950763145537013
3822_3823,395,52.0,31.0,17.460687781167742,23.633176965304017,0.0948920782992776
3823_3824,394,36.0,15.0,6.636558841258216,8.837231561796798,-0.01832411657220767
3824_3565,399,31.0,12.0,10.46028990788336,11.572158139781157,-0.060545542338685365
3825_3826,396,50.0,32.0,22.433183619852283,29.169474068774274,-0.00734550242202503
3826_3827,390,44.0,16.0,7.901897122837253,10.497824275341879,-0.042166921272307034
3827_3828,394,28.0,5.0,2.9626825657361717,3.8438550721015834,-0.3113286961262849
3828_3829,382,26.0,6.0,3.178647268768222,4.337610892414211,-0.23519001312565968
3829_3831,395,57.0,13.0,9.860703244737744,12.139846505919216,-0.11173612305129565
383_384,453,47.0,63.0,12.932015049011635,17.99284900902088,0.05002760370446646
3831_3832,388,30.0,6.0,3.4222922685132016,4.783947506751042,-0.3150339351710716
3832_3833,396,65.0,15.0,11.027609089395574,13.893891371731847,-0.09861819081044154
3833_3834,396,42.0,16.0,11.336392012198521,13.743424819246194,0.007720909812052645
3834_3835,398,34.0,14.0,10.347796589493518,12.546212308875996,-0.0324543898350782
3835_3836,391,65.0,28.0,12.53856890684048,15.69971373484693,-0.15326954303026152
3836_3837,396,76.0,33.0,21.24179845982967,28.426190957383014,0.06367358091240038
3837_3838,380,51.0,20.0,11.569399839649568,15.075436090042313,0.006237002196678221
3838_3840,383,57.0,21.0,12.670354994368674,16.386949076461303,0.08266814056677096
384_385,454,30.0,22.0,8.011932049145306,10.046593791278477,-0.016195433871601495
3840_3842,397,70.0,20.0,13.897331266422858,17.973368949425087,0.1394460182988062
3842_3843,340,43.0,14.0,9.355280895150548,12.057127929376193,-0.027435034938502634
3843_3844,342,37.0,8.0,5.368642180680124,7.339902282534179,-0.1498867320201347
3844_3845,397,26.0,11.0,9.893417572648252,11.145981204616934,-0.06504006394889839
3845_3846,398,40.0,9.0,6.734969211794458,8.51664449979747,-0.08904066250984566
3846_3848,393,54.0,12.0,6.563976971938778,8.665181515316897,-0.15620747601001006
3848_3849,387,18.0,5.0,3.200606193815147,3.8968466581590593,-0.027239548298722882
3849_3850,397,33.0,14.0,10.745596742789958,12.457363230836886,0.077287300815152
385_387,354,73.0,25.0,15.566572759131828,19.684882773328454,0.09147947646251942
3850_3851,395,14.0,9.0,7.006502374928017,7.9313369600782,-0.02334486751785292
3851_3852,381,28.0,5.0,3.202901711923251,4.085374361780403,-0.20448382854905378
3852_3853,396,50.0,10.0,6.324556009531074,8.35685239522236,-0.14094445549979695
3853_3854,395,51.0,18.0,10.817458089428234,14.284191634314276,0.08776071251199158
3854_3855,396,95.0,32.0,20.21724562490717,26.397406479031584,0.13912496015732567
3855_3856,395,77.0,28.0,15.051855296411725,19.95203071739973,0.04138764977187481
3856_3857,386,44.0,40.0,13.277086860775631,20.96384849005541,-0.05541633020211867
3857_3858,394,40.0,32.0,7.4120204692382075,8.689335155676801,-0.29121145344621713
3858_3859,396,13.0,10.0,3.211253014742994,4.838394463192457,-0.08516986014480477
3859_3860,392,35.0,9.0,4.769275862001533,6.392658799852465,-0.08703547531493694
3860_3861,388,19.0,7.0,4.107961009225292,6.023739040025213,-0.0455609469135394
3861_3862,394,32.0,7.0,3.862166967363769,5.429578239936816,-0.10281349899731218
3862_3863,394,67.0,22.0,8.456935082179136,10.44943996300162,0.09227240400475445
3863_3748,386,79.0,26.0,13.195565080223092,16.74311220922592,-0.07782720879695648
3864_3865,471,36.0,11.0,9.489353005430372,10.84577430992362,-0.036445009365365655
3865_4910,416,51.0,19.0,13.503616063085758,17.41925073632922,0.037716627573323724
3865_7133,58,55.0,23.0,13.683246509366764,18.09472670515666,-0.11632075690446775
3867_7135,57,166.0,19.0,18.928677493364727,25.97536155922663,-0.6989062997622715
387_388,458,75.0,37.0,22.031143063249843,28.132539159053717,0.053732269301230984
388_389,459,22.0,38.0,9.152152502616644,13.007641223580741,0.028849905476813098
3881_5096,21,14.0,6.0,4.405885604534696,5.249508729936226,-0.4121296514528696
3884_3686,471,52.0,17.0,12.808162501574422,15.517048755896926,0.0197515901357036
3885_1631,679,89.0,33.0,25.208838857614605,31.8808820263582,0.04287867977968418
3885_3663,387,147.0,48.0,37.032217599507284,45.92676097881604,0.1369165577092224
3886_3887,963,34.0,11.0,7.966895568110165,9.46166897702149,0.05213642467879065
3886_3888,16,74.0,17.0,10.369983536029856,12.856770838800355,-0.07291882451230625
3887_3888,973,37.0,25.0,9.391544592205584,11.249374113050834,-0.022711908351346732
3888_3890,158,193.0,290.0,99.87794534941168,200.97455212857616,0.015353134515774025
3888_7186,807,69.0,12.0,8.492962102594129,10.458430814019257,-0.11271832659481418
389_393,459,50.0,75.0,9.012646991080242,11.957827555515738,0.046191919641770385
3890_3891,119,22.0,66.0,6.774335106294382,13.037478850951533,-0.05659734833907226
3891_3949,137,93.0,61.0,17.737687717278355,24.549476574387413,0.1994973161478888
3892_3893,269,47.0,12.0,9.104103109164681,10.90323074702072,0.12254909335277275
3893_3895,267,53.0,10.0,8.174777167294348,10.261582730699402,-0.12155288784621598
3895_3896,264,19.0,4.0,1.9935541840940552,2.6414801424690673,-0.5196814973181205
3896_3897,262,22.0,5.0,2.030378495417561,2.863667836822629,-0.2683412129043179
3897_3898,264,10.0,5.0,1.9808244293925796,2.4717905568891463,-1.0818668008090273
3898_3899,267,41.0,14.0,9.87536493717433,11.649250181665357,0.128820027935865
3899_3900,269,22.0,12.0,9.67198186972785,10.912853231855708,0.051879040363285944
39_116,467,88.0,30.0,18.015954838779273,22.74829110519276,-0.04918556659434814
39_40,1382,67.0,23.0,16.302186799909304,20.23807523813474,0.07111276896011509
390_372,552,54.0,18.0,8.181463837138928,10.54802777494376,-0.01612991449149126
3900_3901,269,27.0,10.0,6.195831049726923,8.151665539827142,0.00787548677936889
3901_3902,268,22.0,13.0,9.585895016337261,11.01258413655168,0.037190735892066784
3902_3904,267,54.0,21.0,10.833513693598189,13.4887348313649,-0.23038666509043115
3904_3905,264,99.0,47.0,17.613412771804473,24.789369028968014,0.22341702639355332
3905_3906,244,79.0,23.0,13.732528795747402,17.90503429025342,0.17570705961984112
3905_7085,22,74.0,19.0,17.243815869728838,20.014400387931023,-0.1571543192278757
3906_3907,242,66.0,26.0,16.398846890041668,21.769149281353652,0.14886014782931778
3907_3908,226,56.0,13.0,9.694700108763456,11.683797514808,0.0496535192455978
3907_3909,15,145.0,26.0,23.043723854461298,26.487995252163415,-0.7785390469546203
3908_3909,227,81.0,23.0,15.014709636141053,20.29039982365623,0.10111102776132552
3909_5118,244,83.0,24.0,12.466452662777273,15.692701206249732,-0.061318976289289395
391_392,456,68.0,56.0,16.434391792343725,22.298607906222497,0.10808107284288615
3910_3911,269,35.0,12.0,7.977743697591546,9.716978837623955,-0.032819642217706724
3911_3912,270,68.0,79.0,12.083751116913412,16.256976251876676,-0.35694052343822835
3912_3913,267,38.0,16.0,10.890834640466965,13.077343988729236,0.0740655176996754
3913_3914,267,90.0,13.0,10.133955184571635,12.276715175198296,-0.3608908904688126
3914_3925,36,109.0,13.0,16.69437591841454,19.061665823637497,-1.9061310248818204
3914_7075,230,65.0,8.0,6.497699566995355,8.35982332226189,-0.44662614877424245
3917_3918,219,47.0,70.0,22.596683881221022,40.61704049595317,-0.03185665565650675
3918_3926,240,62.0,91.0,17.782993508174112,23.351497439299553,0.06881993735875824
3918_5114,289,77.0,70.0,20.413034975886436,28.626742519061786,0.07884250527820158
3919_3920,259,70.0,10.0,6.965053009083868,9.083377916765526,-0.25907966261749427
392_395,455,121.0,90.0,25.631029539200995,36.124557335551174,0.1312756036620225
3920_3921,258,36.0,13.0,7.353426760389245,9.323943303503341,0.004039998419979596
3921_3922,291,58.0,35.0,13.30160629423615,19.158696419540302,0.1283454650639574
3922_3923,297,45.0,15.0,9.836362062118683,11.604064572442743,0.08716056983502207
3923_3112,261,42.0,18.0,11.268250906811348,14.46437852649933,0.09559629347545506
3923_7079,37,76.0,17.0,11.243503354187903,14.516176739019423,-0.08122382335030998
3924_3927,256,82.0,24.0,15.409820759079427,19.69537431483035,0.1556169948124453
3925_3008,267,22.0,10.0,8.22954824064554,9.430338576348193,-0.011896731249121162
3926_7074,259,80.0,41.0,12.783106833626675,16.551970423159304,-0.008988257987011083
3927_3928,253,65.0,20.0,11.837231530480818,14.892840394153277,0.07680802628265704
3928_3929,251,54.0,33.0,14.479746262814604,18.248880864922018,0.1024703085206623
3929_7108,251,94.0,42.0,23.31830007832847,30.845534885139074,0.19768267963071628
393_371,459,54.0,81.0,18.387587500609776,24.63616203709451,0.05378329025104667
3935_3936,297,70.0,16.0,10.564036348068573,14.036937059438142,0.05977375590481859
3936_3938,39,38.0,13.0,10.942649525759387,12.445956527957064,-0.03227168487341081
3936_7110,259,24.0,13.0,9.582943773882608,11.019963778401658,0.05440825310940467
3938_3939,297,45.0,18.0,11.98290629037246,14.849625436680213,0.17011375456503508
3939_3940,299,27.0,12.0,9.164726567379075,10.359246388193673,0.09154270702683243
3940_3941,298,11.0,8.0,3.134112250666767,5.092872289152195,-0.10723885206126837
3941_3943,297,22.0,3.0,1.7269855918284727,2.341847672235643,-0.5699263784708177
3943_3944,299,24.0,7.0,1.9374478325447995,2.860860556204133,-0.2270086992378597
3944_3945,295,49.0,5.0,3.1511257680821267,4.253773271851652,-1.3684976293386195
3945_3946,296,31.0,10.0,6.816495540927515,8.742870995752195,-0.0022757809562281572
3946_4001,299,83.0,23.0,15.669714002394695,20.395171917908613,0.22979077196956543
3947_3892,269,36.0,12.0,6.284135794552414,8.227778335670449,0.05671947994986282
3949_3950,967,45.0,27.0,11.702896918633012,15.266202630194687,0.09229376791323696
395_396,1631,79.0,91.0,25.672239469031858,35.83656391447572,0.08928444514431821
3950_2229,117,112.0,53.0,22.513932860214812,30.776091700903347,0.23074648560316768
3950_3372,843,80.0,35.0,21.80220834483301,27.957748889995166,0.18796207834703016
3952_2190,1734,51.0,28.0,17.96654292457746,22.778526269575543,0.06560656674763976
3954_3955,595,26.0,18.0,8.883065174547138,10.854253457806875,0.04880968373844974
3955_3956,594,12.0,11.0,4.251905559706127,5.71446892739285,0.003989835064536651
3956_3957,588,45.0,23.0,6.835890324655622,10.200791055096277,-0.14681888956020783
3957_3958,442,72.0,29.0,16.159641578649374,20.68247946687756,0.2384045176543459
3957_3993,150,164.0,63.0,27.713010250178133,38.88173206364718,0.20425645835135187
3958_3959,441,51.0,15.0,9.62949415679763,11.850909787553874,0.09066793603022072
3959_3960,288,49.0,14.0,10.456085840868374,12.571147987873767,0.06804595136133251
3959_7234,155,54.0,13.0,9.761117379503151,11.32256797381548,0.005664416890766577
396_397,1665,74.0,44.0,27.591536435744125,33.95147689975216,0.11172309322504748
3960_3961,283,44.0,19.0,14.981220664062922,18.68419800104656,0.12451957315765749
3960_6156,7,94.0,25.0,20.073823243519694,23.566082575967904,-0.4762206873651713
3961_3962,282,49.0,16.0,9.130816782641109,11.484634538245798,0.009981248489021821
3962_3963,281,65.0,18.0,10.298199984163002,13.902799231588507,0.18424160230966913
3963_3964,276,73.0,25.0,13.49085885124016,17.6046851638373,0.34274783385827945
3964_3965,289,48.0,21.0,14.261755164142405,17.39340491892291,0.2047563704719625
3965_3968,289,110.0,15.0,10.951190209846736,13.746735095802302,0.00022924003935798076
3966_5113,289,141.0,114.0,79.3629621447319,101.72293625336823,0.2196137810956148
3968_3966,281,171.0,56.0,21.443567607113668,29.947997721252126,0.1680768095416736
