segment,count,mean,std,mae,rmse,r2
3432_3434,7,241.0,34.0,48.05857671125568,52.188760637355195,-0.8127688748783597
3434_3435,155,90.0,44.0,30.559439955599434,38.72180397620307,0.03559729316329352
3435_3453,154,54.0,7.0,4.86443019524366,6.743555919215499,-0.29134070893519204
3436_7432,182,36.0,10.0,5.312623643220099,7.8935058490878145,0.11742884539103016
3437_3439,146,20.0,5.0,3.368414954101681,4.302889076262226,-0.09667503013899248
3437_3440,7,56.0,11.0,7.254571371263877,9.471357220141012,-0.06534749684545482
3438_5022,185,84.0,25.0,13.978071935211748,16.61384831749637,0.12504543058425988
3439_3440,148,25.0,9.0,7.055767676329439,8.157367962485637,0.07165242651226056
3440_3441,7,104.0,12.0,8.434790620858209,10.234031937306181,-2.4675912668894195
3440_4557,147,48.0,15.0,7.987017620406513,10.388948756877895,-0.000801970053161849
3441_4560,154,64.0,10.0,7.517742206814883,9.260014405972795,0.049485452230949356
3443_3444,164,46.0,48.0,14.549736096070847,17.92276700047779,0.08969066177606122
3444_3445,164,30.0,28.0,6.301400584169528,8.275637985119499,-0.03160524364363293
3444_3447,13,212.0,186.0,29.440861571511935,32.94242884892833,-1.9386222003024076
3445_3446,178,53.0,20.0,12.71243534410879,16.269647320275837,0.1541916199864426
3446_3447,184,40.0,18.0,11.647337511654175,15.004055003769592,0.1483860535619448
3447_3448,184,30.0,17.0,12.379916183239143,14.857338356019016,0.07168940094086784
3447_3454,15,226.0,23.0,21.43666037444482,24.14673235126084,-0.13925311955964226
3448_3449,184,37.0,14.0,8.713859595159862,10.977008565945264,0.13644026518200525
3449_3436,181,67.0,8.0,4.899531224814242,6.298717097234496,0.15677884731776537
345_318,66,371.0,164.0,109.17495495996721,145.57663565102087,0.053480576823238035
345_320,63,161.0,99.0,55.210149096084265,76.20393518982478,0.1945989001991828
3453_3437,152,88.0,28.0,14.538319644725059,18.524393866367557,0.17830922588077147
3454_3455,198,66.0,29.0,15.094347431801038,20.897856898621328,0.19959772002440412
3455_3456,185,72.0,24.0,14.956441833566426,19.217569725281546,0.14283681973670104
3455_5022,15,314.0,30.0,29.536317148925455,37.362027110134434,-0.41385503542780233
3456_3457,179,84.0,25.0,11.733912893991247,15.31444654249613,0.16766884584615582
3457_3438,180,58.0,10.0,6.243682405738594,7.85076213046679,-0.20634410569733896
346_317,1072,206.0,126.0,77.52442684682742,101.76116744181088,0.18045192260363274
3461_4532,181,70.0,36.0,16.65974713788187,23.743900921549827,0.05153474567883176
3461_4537,15,48.0,14.0,6.6361662716999925,7.595018595969425,-0.12821359365892837
3465_4673,631,37.0,25.0,12.169519868052616,16.58452811280798,0.004251354109047978
3466_3467,183,48.0,14.0,8.607261961721452,10.94378542601678,0.17693365026623864
3467_3469,183,120.0,38.0,28.83792252771699,35.36880692772728,0.07487670132040813
3469_3470,180,49.0,12.0,8.723859967199347,10.422430217161764,0.07756213541621815
3470_3471,182,36.0,19.0,14.045479990968877,17.455457576548657,0.07396439656482456
3471_3472,349,38.0,16.0,7.057137011672971,8.734198847442942,0.029588052094752015
3472_3473,351,58.0,26.0,9.474931441008627,11.824008969150846,-0.36302084538190105
3473_3474,180,50.0,21.0,14.04349253698861,17.715124775332804,0.14069628748227547
3473_5015,172,130.0,22.0,17.849250119659242,21.491798284663762,-0.03219883158741732
3474_3475,182,62.0,14.0,10.258166979066162,13.646390159019354,-0.002818107427117411
3475_3476,181,54.0,13.0,8.390724184820991,10.504450490815321,0.0804677244624471
3476_3477,181,33.0,8.0,4.404701337400289,5.978510477364329,-0.0693393173210477
3477_3478,182,60.0,20.0,14.084459692473642,17.923974370838454,0.17000537947963668
3478_3280,444,20.0,32.0,8.444980915106392,10.339184816511032,-0.005825036928664762
3479_4086,182,40.0,11.0,7.129979101104168,8.801642973412275,-0.11203533526496634
3481_3482,150,24.0,7.0,4.185034514002182,6.574763565026424,-0.12182134782004228
3482_3483,149,46.0,9.0,5.722332327696541,8.000194373703524,0.03898415264420296
3483_3484,151,69.0,20.0,13.115126217594575,17.84068720206508,0.025138240456502703
3484_3485,149,71.0,32.0,19.384717108157115,25.696017631777845,0.15854151368981007
3485_3486,330,61.0,16.0,11.289163622124658,14.33496514303517,0.0782630005085484
3486_3487,330,40.0,14.0,7.663562525199265,9.626221836549488,0.02832641282530235
3487_3488,148,27.0,14.0,9.66833747497286,11.121792260586066,-0.047687765695695106
3487_7415,183,87.0,29.0,21.30232747766227,26.2274910228935,0.09987443327966217
3488_3489,149,52.0,14.0,9.055207677713533,10.800547900756106,0.13451439334842807
3489_3492,150,76.0,20.0,10.326911445023837,13.181748387666413,-0.0648543895131215
3491_6007,119,46.0,15.0,11.21285226183512,12.974409201723685,-0.0031266649280241587
3492_2835,149,31.0,14.0,11.279711992102024,12.876029160671779,-0.011482660277282175
3493_3494,208,37.0,15.0,9.049203299887386,10.842180315362704,0.05943160955731386
3494_3495,61,62.0,12.0,7.8388111446759225,10.35609842868464,-0.183939011626576
3495_3496,60,23.0,16.0,10.263155366474624,14.51027085553809,0.053002942188765
3496_3497,60,31.0,21.0,6.917147111338723,8.703601748391376,0.04246548426087737
3497_3498,61,49.0,26.0,10.01774823205231,14.62378168520668,0.09473164538969547
3498_3499,60,57.0,10.0,6.701362759757526,8.20626630641558,0.034450207538027855
3499_3500,61,70.0,24.0,17.107015552779917,20.755200776423624,0.20846977536771594
35_36,284,36.0,24.0,12.624345324940679,15.11699043366277,0.06365744557718189
350_2809,281,118.0,43.0,30.28111988599743,37.84123141669298,0.11186237744673155
350_351,1056,95.0,33.0,23.22183187752716,28.776717168498024,0.17100403713900258
3500_3501,59,39.0,12.0,6.804518184553759,8.846604336545292,0.10614326551969389
3501_3502,60,34.0,15.0,8.84181180738764,10.993663337820268,0.1337535221247107
3502_3503,61,89.0,26.0,13.694926973711231,16.247008106089705,0.3009455962811882
3503_3504,60,55.0,19.0,10.738234610770412,13.08907926520047,0.06146122741248172
3504_3505,61,46.0,11.0,5.639820779811569,6.6430705707479385,0.04724535504006422
3505_3506,59,56.0,13.0,6.411372794964565,7.684308004592174,-0.24886468079300061
3506_3507,61,49.0,13.0,6.657744836825943,8.208588244316287,-0.10696079837239658
3507_3508,61,96.0,26.0,15.221745997587364,18.94056150848135,0.18621259333439055
3508_3510,61,45.0,17.0,12.681610443050843,14.410729241780722,0.13717380603741902
351_352,1081,53.0,30.0,23.450576863243043,27.026663009555914,0.14481075467747995
3510_3512,62,77.0,28.0,18.435016636220016,22.73890804811588,0.1890048399430988
3512_3514,61,185.0,285.0,141.97142042669296,203.02202976566554,-0.0013379885839499561
3514_3515,36,116.0,62.0,29.079484300403717,34.549772370667675,-0.021015416717910407
3515_3516,36,19.0,8.0,3.476828813055884,4.277632721485015,-0.5647899467565429
3516_3517,36,58.0,17.0,11.832188160814372,14.381930662500901,-0.2553423437262268
3517_3518,37,37.0,25.0,15.051218789589509,18.185159944562628,-0.09269688258061604
3518_3519,36,56.0,19.0,10.39886122063708,12.8626054926111,-0.3543039564177246
3519_3521,38,94.0,17.0,11.897880631798321,14.525985087133462,0.022401349709487484
352_353,1083,76.0,36.0,25.227374975513076,30.575393706757456,0.14574090648413496
3521_3523,38,106.0,26.0,17.824104476220082,20.609976012477237,-0.0161634766368135
3523_3524,36,73.0,24.0,14.73202080551802,18.882035391298164,0.015333687866781132
3524_3525,36,34.0,11.0,5.8707924647301954,7.009575777767337,-0.23435414726688908
3525_3527,36,78.0,26.0,16.96077961074334,19.612535031749907,0.0805600588696962
3527_3528,36,37.0,24.0,14.426817753054118,16.89426883723222,0.0034684670263243067
3528_3529,35,83.0,21.0,16.10570174238495,17.367225505764868,-0.2927015896702516
3529_3532,36,100.0,21.0,15.786113139924169,18.545321376553538,0.04969925429499855
353_354,1831,77.0,121.0,27.667199555557875,43.0492637874894,0.022831355366425887
3532_3533,119,41.0,28.0,8.12605606887309,9.555731224592266,-0.027401648196277106
3533_3491,120,58.0,20.0,15.782690818856773,19.015709890312905,0.04335070761023341
3535_3536,281,40.0,11.0,7.774659595928458,9.387500584237575,0.13007875429753468
3536_3537,282,62.0,28.0,19.2865952432365,24.017951881528877,0.13798859493692206
3537_3538,324,42.0,14.0,9.151185070101302,12.270836348477324,-0.05927109605524561
3538_7556,325,29.0,11.0,8.316301925099475,10.059336889208613,0.06196410981384781
3539_3540,328,43.0,18.0,12.097184149659538,15.607615513917315,0.11688629181577037
354_355,591,56.0,31.0,18.61773944813973,22.94708285300823,0.06008485515564499
3540_3541,324,59.0,15.0,10.418736985400292,12.742942234869167,0.0518754537025754
3541_3542,319,38.0,13.0,10.996619081951309,12.91528849189858,0.008442636437767437
3542_3543,284,51.0,17.0,12.508543818146938,15.492815057834012,0.16057697719498332
3542_3544,40,48.0,20.0,12.977967170861112,16.599661284555808,-0.023415084389343033
3543_3141,19,39.0,9.0,10.856059939579293,11.381142541275867,-0.37328858742105697
3544_3552,32,59.0,18.0,11.147031939697202,15.670356019131294,0.05737576181978443
355_356,582,90.0,33.0,17.13939632145613,21.43472767599699,0.22260157100890432
3552_3553,261,28.0,12.0,9.782174645720248,10.693436560126303,0.01764195579902439
3553_3554,264,78.0,20.0,14.594245295059524,18.18576937014022,0.16403746720818124
3554_3555,266,33.0,11.0,7.780628672546758,9.418412493937417,0.02829844963043948
3555_3556,262,51.0,17.0,10.100654776609245,13.530928779199323,0.13228559177984467
3556_3557,264,25.0,12.0,9.743087695491026,10.806626509288764,0.027267320285003227
3557_7317,35,79.0,21.0,16.830823303631142,20.449110104240702,0.04515829580261144
356_357,589,72.0,19.0,12.507900146370423,16.4966519427842,0.08548379526127359
3562_2899,292,33.0,19.0,12.792883159233588,15.480051138974678,0.06775115425305456
3563_444,449,47.0,16.0,10.290434793732787,12.882586736088205,0.12639977769511113
3565_3825,282,35.0,7.0,4.458253101320972,6.205893645260346,-0.024316994268896774
3566_3567,273,49.0,69.0,11.536645612827947,14.699860634765477,-0.25031491360820946
3567_7292,276,93.0,84.0,16.721557146533186,24.04091455222693,-0.2566349923593545
3569_3571,252,26.0,10.0,4.402621198740731,5.963866923948973,-0.06930899787581613
357_390,587,56.0,22.0,14.99471684387627,19.14219876119556,0.12686906287437671
3571_3801,253,51.0,12.0,9.996052705594302,11.843411696209131,-0.11255332850846211
3572_3701,618,36.0,13.0,8.413960944458976,10.4140374819343,0.022181322824480598
3573_3662,496,36.0,37.0,12.30052631990598,14.901898382324447,0.026143241888649027
3574_3641,277,114.0,34.0,19.13411585541603,24.567494970093165,0.15140363082283081
3575_3576,456,64.0,50.0,13.590482732889637,20.58594093019172,-0.03477353927409288
3576_3577,260,26.0,12.0,4.991481913286959,6.565913141363166,-0.053148244131332456
3576_3648,206,70.0,23.0,14.62727990514094,18.481745026051154,0.10968134104787852
3577_3578,260,65.0,19.0,13.697977857170477,17.0962335618784,0.10378468673935592
3578_3579,263,29.0,11.0,8.656903451347855,9.871085455014647,-0.01213802332643854
3579_3580,263,30.0,11.0,8.415761864622834,9.607902913340542,-0.10309146545416947
3580_3640,262,73.0,26.0,19.929616539051725,24.622798070339055,-0.03027021013984843
3583_3584,574,23.0,12.0,8.01883660942121,9.626447642852465,0.008987784626481754
3584_3585,572,49.0,24.0,12.506356210228846,15.776136367695806,0.07455017739214898
3585_3587,25,116.0,67.0,19.341873099874874,23.747000529102422,-0.23047550685583462
3585_3625,297,133.0,47.0,32.74133432613138,40.5409045871624,0.035836228389229396
3587_3588,487,38.0,24.0,12.68683618725127,15.519742744033088,0.04898872397367582
3588_3589,26,79.0,19.0,13.660803543009893,16.225912753193104,-0.23876751651168004
3588_3590,463,32.0,17.0,11.53862507453171,13.311500298508848,0.047126495697474624
3589_3591,475,39.0,13.0,10.66887956096884,12.115179155593754,0.09940416793314022
3589_3605,26,182.0,15.0,12.817027903040573,17.909304788147296,-0.4755846049030543
3590_3589,470,50.0,54.0,9.760843076517391,15.704486047519575,-0.002502574995219442
3591_3592,469,83.0,17.0,11.64951403829188,14.625466778402304,0.0062640892725512876
3592_3593,210,60.0,19.0,9.08600270370627,12.197397046863296,0.014358273198912808
3593_3594,212,73.0,54.0,25.009051264345004,33.138167459757426,0.014493749420801949
3594_3595,212,42.0,20.0,13.389877657612997,17.043170574098063,-0.031967566064051045
3595_3596,215,27.0,13.0,9.663269980603577,11.372620191001674,-0.0022748076961829344
3596_3597,214,30.0,12.0,9.591457596279428,10.95624974992786,-0.058606141566707626
3597_3598,212,47.0,17.0,11.55808850828581,15.059456694640001,0.0170186275804749
3598_4465,492,52.0,20.0,11.170881498534616,14.676008317937002,0.1359079517464361
3599_3600,158,59.0,23.0,15.686248867351205,20.100904602006022,0.17448109468769302
3599_3610,303,88.0,27.0,16.285121469752735,21.088232558020085,0.16818081974389565
36_37,289,64.0,27.0,15.447000388860099,20.065820959257177,0.1348316579803862
3600_3601,160,38.0,11.0,8.35278636608649,10.14264201076466,-0.07851193613763474
3601_3602,162,34.0,12.0,9.719686381403818,10.933792436260404,0.00945396733698578
3602_3604,160,58.0,14.0,8.517339080681264,11.657303610134617,0.017884395436639666
3604_3616,153,38.0,26.0,15.838069165465516,20.772883175215746,0.03634133360898628
3605_3606,685,59.0,23.0,11.568910217223646,14.816845383108722,0.029502252942011364
3606_3607,689,75.0,19.0,12.636594470209765,16.018710991101784,0.12123680216772093
3607_3608,286,64.0,19.0,13.349718559621802,17.145951729783633,0.055544221789122994
3607_6051,401,30.0,20.0,13.46443567302689,16.976664834782166,0.0697464992388871
3608_3609,286,53.0,12.0,10.406245670128914,12.528744785700894,-0.007090379739958852
3609_3598,286,82.0,54.0,16.196589687233324,21.4857598900028,0.22371879720648336
3610_3611,306,38.0,16.0,11.867329333439304,13.200551585453146,0.04902997839148404
3611_6135,309,34.0,14.0,11.36243557625578,13.144546205234755,0.05224681616467375
3612_3613,309,68.0,22.0,15.764182971581603,19.996349434766046,0.077594962323005
3613_3615,591,35.0,14.0,9.267929137931242,10.989275372118737,0.018101048391774066
3615_3616,605,105.0,42.0,20.252119337125563,25.682614809287877,-0.02109552327224029
3616_3618,459,66.0,39.0,14.061648676757011,19.330156103842313,-0.013882305782267235
3618_3619,458,64.0,13.0,8.135746735629152,10.45050552568424,-0.05159083896852912
3619_3620,451,58.0,29.0,11.826920824812152,16.017225476706585,0.01744817684875699
3619_6087,7,48.0,33.0,16.638186633047695,19.990196513330233,-0.33456855748612657
3620_3621,7,33.0,12.0,8.480631216619905,10.223597211903801,-0.6825148021061473
3620_3622,452,48.0,12.0,9.912072498628486,11.736193441021594,0.0022727990363182737
3621_3622,7,17.0,4.0,2.910191818461967,3.6148205716611503,-0.20807445377344824
3622_3623,459,36.0,22.0,11.365134982154594,14.403957841271303,0.01986582555278893
3623_4387,457,87.0,46.0,24.75132718843828,32.344084625240356,0.015517122660961613
3624_3587,199,58.0,60.0,10.120541971551278,14.293564466587133,-0.13148870756634978
3625_3626,293,42.0,13.0,10.052591473441094,11.299018764234605,-0.0018866567212840746
3626_3627,295,41.0,14.0,10.536617113792305,13.164165584127662,0.020366578195186946
3627_3628,295,51.0,10.0,7.442539654190524,9.134523866385333,-0.05925351324432793
3628_6052,279,159.0,21.0,16.20763492744882,20.18056366748306,-0.19739312128504394
3629_3630,402,37.0,6.0,3.9948348975392785,5.354070185417023,-0.2008296923240631
3630_3631,399,56.0,24.0,12.007566432051963,15.564016088981912,0.09771659253038267
3631_3632,405,45.0,18.0,13.110409983356558,15.620034107316684,0.08147861278483803
3632_3633,404,47.0,12.0,9.114222674890238,10.907989089808058,0.09119045450741325
3633_3634,404,97.0,57.0,33.454431173411095,43.45076016700162,0.10724224479284905
3634_3635,709,97.0,47.0,32.38147330661032,40.895817194801126,-0.012187074085608485
3635_3636,706,14.0,13.0,7.239987604870451,8.908383982067257,-0.031726985716018286
3636_905,354,67.0,16.0,10.040087725419173,12.74852297611895,0.024534550113328057
3639_3644,358,28.0,16.0,9.343471845646217,10.742626369494715,0.11832144095920571
3640_3574,285,62.0,21.0,10.812088072387041,14.711411131393204,-0.008195951813964708
3641_3642,563,58.0,37.0,13.40056914669494,19.603363835874404,0.01888957597468155
3642_3643,580,188.0,110.0,26.009323288924243,33.831564598042945,0.18840290120556913
3643_3583,573,77.0,23.0,14.704286467395272,18.776488904327124,0.16598204387117943
3644_3645,354,24.0,4.0,2.255382154380487,2.905148225741842,-0.16529196481695463
3645_3646,353,17.0,13.0,8.678469686222027,10.146531188034889,0.0007649114631675946
3646_3647,355,65.0,20.0,12.157415844501772,15.345556262310216,0.1041099008735118
3647_3661,486,40.0,35.0,11.858065352299686,15.903055778151863,-0.022999604478941116
3648_3649,205,46.0,9.0,7.012584024995504,8.662467624670201,0.03724271257564382
3649_3650,206,40.0,9.0,6.756497031876379,8.543619060039605,0.04405721523219264
3650_7328,199,20.0,7.0,3.611627731041189,4.76482510371951,-0.13847250067375128
3651_3652,208,40.0,13.0,10.819562534760163,13.021266132860843,-0.009267505381932217
3652_3653,205,82.0,15.0,11.477700872017264,14.964021904843587,-0.13799642222609698
3653_3654,207,55.0,12.0,7.796134255948034,10.34697414215338,-0.04688698933081481
3653_6055,252,105.0,23.0,13.263802360216498,16.742346019213592,0.23229108791743602
3654_5084,209,36.0,10.0,9.081857274174071,10.181184650829953,-0.048281793666376194
3655_5086,143,66.0,15.0,11.207168534201266,13.346342252454932,-0.023409788367131146
3656_3657,144,63.0,16.0,10.019402809751815,13.55211592457431,0.1733224088485894
3656_7194,54,67.0,18.0,10.986777680900666,13.91234492234891,0.005754167838954771
3657_3658,144,62.0,19.0,12.759869930640765,16.63576092593617,0.18415895073874577
3658_3659,10,96.0,22.0,11.484215801634805,13.779721212617142,-0.11327812322614239
3658_7329,134,60.0,15.0,9.726120125164162,12.67146481667453,-0.032586676763195266
3659_3660,143,47.0,6.0,4.051723610349392,5.269940285521417,-0.5673283595360534
3660_3647,144,76.0,26.0,14.168671608005418,17.391136743497476,0.19402573642929177
3661_3573,479,57.0,72.0,28.300741130492213,46.39553311635336,0.056115607570676906
3662_1212,497,28.0,11.0,7.435209021344322,8.995884887951668,0.058842915370044935
3663_7347,243,109.0,36.0,25.943956869076175,35.11996125693251,-0.0869289145470522
3664_3813,160,100.0,39.0,12.047762384616671,14.584570362154786,-1.2717051579470016
3669_3671,585,62.0,35.0,26.610000209176345,31.240490407000713,0.07520473653705873
3669_7349,723,91.0,37.0,27.06112085987981,33.243015493536085,0.0245617081490922
3670_3671,570,136.0,48.0,28.95672550531405,36.45911757396694,0.24868410636979432
3671_3672,1184,28.0,12.0,9.30687506968192,10.742926459844993,0.02166659264797899
3672_3674,979,88.0,16.0,11.832041662846665,14.731308687223251,0.03826601212666836
3674_3675,986,24.0,33.0,7.823358929227007,11.43568245524697,-0.03379608166410364
3675_3676,675,85.0,36.0,27.76806304343854,33.59335308877645,0.08193428954105653
3675_5030,306,94.0,38.0,25.817811319557592,31.859983145496614,0.06850464348102836
3676_3677,150,86.0,25.0,16.385308430883274,19.773187085903256,0.1569434782416489
3676_5073,476,63.0,25.0,11.99779637626582,15.083489373534638,0.06102237606558025
3677_3678,1,142.0,73.0,46.06460955584663,46.06460955584663,nan
3678_3679,117,333.0,85.0,46.014650529570346,58.733073641421186,0.12369568832992406
3679_3711,896,111.0,45.0,29.461334079380133,38.49499556792639,0.1023141718814532
3679_5075,468,114.0,42.0,28.55591774003467,37.60418761425117,0.08437730135740973
3682_3864,483,41.0,13.0,8.93197043153977,11.527864784893383,0.0014187243520210613
3686_5077,318,46.0,23.0,15.331448635433253,20.184300132591492,0.050855413929452475
3689_3691,320,152.0,69.0,38.561364124091824,51.17213628728733,0.1606253780949205
3690_5079,28,177.0,47.0,43.577289813022176,53.295956462629704,0.002938532951021977
3690_6117,418,98.0,40.0,27.967001133013106,34.436790407048555,0.09156394522086564
3691_3572,613,137.0,68.0,43.360115114271096,55.44836849906334,0.1970960283455111
3691_3692,177,111.0,55.0,31.334107113432005,43.9455396190116,0.14387588418986885
3692_3694,172,78.0,22.0,12.223298244273485,15.257086674134664,0.19734665817588126
3694_3695,525,32.0,20.0,13.70801641562189,16.109430541412205,0.07468009295321398
3695_3696,513,76.0,36.0,26.341707187538308,31.92416917212613,0.11178408223791503
3695_7115,27,38.0,8.0,5.393440771160493,6.432381599297045,-0.12329672223346244
3696_3697,907,44.0,25.0,14.966362802817393,19.43044721012727,-0.0018502238720745634
3697_3698,924,29.0,8.0,2.9196840256912426,4.170957367099543,-0.12796611916081635
3698_3699,929,14.0,9.0,5.60017784313633,7.759036569367729,0.0073967617906777194
3699_3885,349,153.0,51.0,26.008635876018477,33.53728720408183,0.07413646075590175
37_38,1706,78.0,49.0,26.95734309323791,36.93957533315593,0.10505608236006092
3701_3702,620,49.0,13.0,9.167912015599777,11.21777268007964,0.00851635016039698
3702_3088,625,35.0,12.0,9.77835144337614,11.073171428376039,0.011471937073102012
3704_3705,741,50.0,12.0,9.506791025159501,11.212214219341009,-0.06276515308540209
3705_733,738,84.0,20.0,14.469613394981227,19.29623780264679,-0.04255946816864342
3706_3707,562,28.0,12.0,9.172056936768413,11.585464329112607,0.008661319266926926
3707_3708,561,69.0,18.0,11.176844143036735,14.2469908780552,-0.1382214687401906
3708_3709,562,26.0,13.0,9.585422458182121,10.955224415560787,-0.008811532428915303
3709_3710,560,36.0,11.0,8.295076762346042,9.755709133839398,-0.033324305843636326
371_391,644,47.0,21.0,12.566201018422737,15.983165878024222,0.09636530448290614
3710_4925,555,40.0,14.0,10.301395650900314,12.892944204525111,0.029138025789372524
3711_3712,907,36.0,11.0,7.791777363843186,9.160980421360652,0.025184313199111075
3712_3713,401,96.0,30.0,15.5137970740441,20.192447684113265,0.25560644189216464
3712_4916,298,44.0,19.0,12.117810282695844,15.222764241531737,0.09614459169776357
3712_6359,197,134.0,154.0,32.34814929267521,41.48835549357424,0.0725281300318601
3713_3714,417,29.0,16.0,6.958819597494504,9.879019282471472,0.023686404587497933
3714_3715,244,110.0,28.0,18.957682988499357,25.860734713107856,-0.04458590846840016
3714_3719,167,242.0,50.0,27.816652098671412,35.147130382439215,-0.4215556214324907
3715_5175,248,77.0,11.0,8.833800835729305,11.323457392481085,-0.06418366387601737
3718_3720,165,96.0,24.0,11.867726307514088,16.290165566087822,0.1808019580432868
3719_3718,166,69.0,9.0,6.126121040701926,7.841662961429131,-0.04580510710754804
372_373,588,31.0,11.0,8.77672563030483,10.19025507687573,0.02327368410752062
3721_3722,169,96.0,26.0,16.516614392250638,20.865032446344006,-0.09704843129088592
3722_5069,173,43.0,15.0,11.01972518617798,13.228070074892297,0.01579798689959455
3723_3724,171,49.0,11.0,8.19920323910783,9.843627155950287,-0.056188492462465156
3724_3725,164,22.0,4.0,1.8557426180369905,2.305876659737728,-0.20983924911386231
3725_3726,163,46.0,10.0,4.11748085554364,5.162809976104233,-0.3118301318907297
3726_7039,141,71.0,86.0,39.5949798688277,59.98479325228503,0.027219460667591844
3728_3729,73,21.0,19.0,8.809463742018776,10.318658576886538,-0.15367236106745708
3729_3730,152,26.0,9.0,5.2531199446889785,7.041835572258028,-0.08294529527317818
373_374,591,28.0,9.0,6.452962745666357,7.750448172796609,0.022595637495258836
3730_3732,157,51.0,32.0,19.523714792077758,24.145848369309135,-0.05529491880342108
3732_3733,168,22.0,27.0,5.520913489318266,8.933160314537075,-0.209927867210163
3733_3734,171,37.0,16.0,9.863246164781735,12.091971242618477,-0.003903213727330268
3734_3735,167,15.0,7.0,4.760689485311818,6.173857491988396,-0.036865193931827855
3735_7039,2,112.0,116.0,14.713270600252486,15.016002522517574,-24.05337019513935
3736_3738,2,34.0,7.0,6.421243997811651,7.841069728004729,-2.036166640959612
3738_7170,190,62.0,43.0,11.140009678129294,16.263249097711046,-0.015740669928844486
374_375,582,79.0,23.0,13.315132613011436,17.121349264706495,0.12156450464530522
3740_3741,205,50.0,5.0,4.545959675979311,5.926298350328469,-0.5498805374132654
3741_5165,216,44.0,24.0,12.919606334311037,16.257362534704,0.04564967457517366
3743_3780,200,61.0,27.0,17.142711869155903,22.586091645154234,0.12961036424210337
3744_3745,195,99.0,28.0,15.55919595994229,20.01468189546942,-0.3104647778801377
3745_3746,199,62.0,11.0,7.639764953626829,9.513214607314854,-0.022504048995247716
3746_3749,196,252.0,41.0,31.764631758322157,40.883821631306205,-0.7244572363446242
3748_6050,281,58.0,16.0,8.075349730289556,10.361231035010853,-0.09943481742830906
3749_3750,440,18.0,11.0,3.7315906388016074,5.753626275843148,-0.05026889972463722
375_2804,588,110.0,43.0,25.610060607420902,31.450187964055587,-0.17313016378452595
3750_3752,442,90.0,14.0,8.638077673368423,11.06659637096192,0.05890759789046762
3751_3689,932,74.0,43.0,23.496386181547642,29.318039412096674,0.1156219099532042
3751_7114,17,63.0,11.0,7.5601475927353095,9.344202051411935,-0.09826681587437269
3752_3751,943,31.0,16.0,11.742330411735399,14.529748349552701,0.02339197467948162
3755_3756,277,86.0,21.0,13.930545268721174,16.854779706009175,0.08118834019257082
3756_3757,274,29.0,16.0,9.076870193489203,10.053000469504214,0.06424101039600472
3757_3758,277,35.0,27.0,8.622595864957498,11.417333079278903,-0.2301911188632857
3758_3759,277,65.0,69.0,32.17835659423923,41.44937422302646,-0.06897254148064702
3759_3760,278,67.0,70.0,60.69143384672228,70.94498105145905,-9.77046998538178e-05
376_377,581,23.0,9.0,5.272416142503118,7.218813567582373,0.03368618795049605
3760_3761,271,55.0,30.0,9.51000567452726,12.977433049931127,-0.21011964511972336
3761_3762,276,32.0,8.0,5.8621770511691915,7.501879435553594,-0.021219009687243773
3762_3763,279,53.0,9.0,6.607699924554209,8.252410741608855,-0.18107100679761445
3763_3764,277,96.0,27.0,18.87759333057091,24.043605769412174,0.037143380282656735
3764_3765,277,58.0,23.0,11.697170806403244,15.291601226621212,-0.06620738402341342
3765_3766,277,70.0,16.0,10.482666351324733,13.183952306354644,-0.030124271990109364
3766_3767,271,20.0,6.0,2.892219481389463,4.251836370622761,-0.07307305616960802
3767_3768,277,14.0,5.0,3.264514162529733,4.145004360202097,-0.13594000699569908
3768_3770,274,17.0,14.0,9.938764865650105,11.551934289840277,0.028355492989014297
3769_3771,275,36.0,8.0,4.625692036844371,6.203715374714043,-0.10098546899672578
377_378,579,44.0,15.0,8.820697929512646,10.960973842729244,0.055403700002705225
3770_3769,276,32.0,6.0,3.19949843670774,4.3233524094249045,-0.06967060410966597
3771_3772,276,24.0,5.0,2.8572728065186825,3.783061624794195,-0.11575222215269321
3772_3773,275,14.0,6.0,2.8353726483120005,4.367086322151521,-0.03544671615913142
3773_3774,236,46.0,12.0,9.220026274775908,11.180454554954872,-0.04349366979096536
3773_5176,43,25.0,5.0,4.243984288639762,5.108035243708023,-0.28802201169989083
3774_7172,279,45.0,11.0,9.833513084792113,11.258121023645709,-0.03446649266811397
3775_3777,280,54.0,23.0,9.68077879741626,13.275538318879223,0.06741793532332019
3777_3778,281,68.0,27.0,15.916438796160667,20.833293127905993,0.08125074537109755
378_380,574,46.0,18.0,12.356073470000513,15.756301620533938,-0.052346153781750226
3780_3744,197,54.0,49.0,17.85637480765758,27.400263341951646,0.0005156827242633888
3781_3782,280,36.0,13.0,9.977364599214264,11.406774103560469,0.014454687345566541
3782_3783,284,44.0,14.0,11.546057341910657,12.961662647090407,-0.03587979028163568
3783_3784,282,53.0,14.0,10.713927901124595,13.562336373642658,-0.04121364252074966
3784_3785,281,64.0,22.0,11.622428498596744,14.49842789247137,-0.23696576601404273
3785_3786,282,44.0,16.0,9.78223171362131,13.013629063141671,-0.06669362885395991
3786_3787,281,48.0,15.0,6.526937487927242,8.675961161236698,-0.3609506276414822
3787_3788,286,41.0,12.0,9.872519489682123,11.773457768310871,-0.05182089014990199
3788_3789,279,28.0,7.0,3.1175452525513707,4.722035199443529,-0.03521275422817616
