trip_id,stop_count,actual_duration,predicted_duration
7318712,46,1913,2135.0
7318713,60,4178,4185.0
7318715,64,4606,4446.0
7318718,62,6252,5210.0
7318719,61,4529,4330.0
7318720,63,5208,4292.0
7318721,63,3205,3577.0
7318722,64,2705,2963.0
7318737,37,1851,1602.0
7318740,35,1906,1937.0
7318743,36,1845,1980.0
7318786,59,4214,4304.0
7318817,48,2985,2880.0
7318851,61,3967,4003.0
7318852,28,1929,1713.0
7318863,43,2836,2716.0
7318886,59,5722,4469.0
7318888,59,2717,3887.0
7318897,48,3905,3618.0
7318898,52,3552,3893.0
7318902,42,4442,3901.0
7318903,54,3987,4288.0
7318911,57,3635,4230.0
7318917,58,3442,3607.0
7318918,54,2768,2797.0
7318919,14,670,871.0
7318928,65,4789,4359.0
7318930,66,3889,4579.0
7318962,67,4447,4430.0
7319012,56,3657,4318.0
7319013,81,4810,5087.0
7319016,76,6300,5749.0
7319037,39,2687,2437.0
7319038,43,3144,2798.0
7319040,44,2856,2763.0
7319042,44,2677,2946.0
7319045,43,2302,2410.0
7319046,44,2186,2118.0
7319047,41,1478,1887.0
7319065,47,2844,3360.0
7319071,23,1689,1659.0
7319075,41,2235,2248.0
7319076,27,1873,1572.0
7319081,38,2368,2537.0
7319082,35,2247,2484.0
7319084,34,2431,2430.0
7319086,35,2687,2728.0
7319088,38,3132,2706.0
7319091,54,4621,4242.0
7319099,81,5752,5684.0
7319104,37,1592,1871.0
7319132,48,3240,3195.0
7319134,48,4045,3265.0
7319137,42,2475,3086.0
7319212,20,1798,1637.0
7319213,25,1377,1424.0
7319215,25,1476,1660.0
7319222,23,1338,1570.0
7319229,48,3541,3908.0
7319233,46,4721,4193.0
7319239,47,2914,2816.0
7319244,65,4326,5035.0
7319248,65,4414,4144.0
7319249,73,3274,3413.0
7319252,5,257,291.0
7319273,67,4240,4743.0
7319274,70,4540,5053.0
7319278,16,2473,2135.0
7319284,40,3673,3815.0
7319285,53,2309,2560.0
7319288,93,5389,5416.0
7319290,19,1548,1679.0
7319293,56,4002,3610.0
7319294,56,3500,3424.0
7319297,57,3087,2622.0
7319298,48,2498,2456.0
7319409,42,4782,4972.0
7319410,38,4193,3925.0
7319411,27,1693,1356.0
7319412,24,1436,1353.0
7319414,25,1369,1499.0
7319417,23,1366,1413.0
7319421,29,1374,1204.0
7319433,43,3219,3654.0
7319437,43,4043,3740.0
7319440,42,3180,3400.0
7319482,69,5477,5077.0
7319485,56,3813,4331.0
7319486,68,3857,5395.0
7319544,83,2863,3788.0
7319546,85,3958,4769.0
7319567,53,3811,4116.0
7319573,52,2674,3169.0
7319595,54,4419,4175.0
7319598,60,4630,4479.0
7319599,54,3733,4269.0
7319603,54,3504,3455.0
7319612,89,5731,6370.0
7319616,67,3832,4218.0
7319617,65,4537,4541.0
7319620,66,4733,4761.0
7319622,47,3124,3776.0
7319623,44,3679,4156.0
7319624,43,3570,3270.0
7319626,48,3972,3898.0
7319627,43,3654,3888.0
7319628,32,2464,2716.0
7319630,23,1498,1663.0
7319635,24,1408,1379.0
7319636,22,1458,1204.0
7319640,32,1056,1339.0
7319641,34,1513,1793.0
7319643,32,1876,1644.0
7319646,34,1770,1779.0
7319650,34,1532,1908.0
7319675,64,3456,3332.0
7319679,33,2604,2767.0
7319684,37,3338,3221.0
7319685,28,2612,2754.0
7319694,28,1370,1541.0
7319695,25,1374,1613.0
7319696,28,1434,1753.0
7319698,28,1507,1774.0
7319700,75,5683,5282.0
7319704,75,4319,4194.0
7319717,47,5138,4692.0
7319718,58,4631,4175.0
7319720,27,2154,2161.0
7319741,17,941,1076.0
7319743,16,955,1009.0
7319745,17,1239,1101.0
7319750,19,1216,1067.0
7319751,17,1096,902.0
7319754,19,764,874.0
7319755,63,4697,4215.0
7319756,63,4607,4868.0
7319763,80,3971,5064.0
7319767,71,4768,4470.0
7319772,57,2876,2713.0
7319773,52,2194,2344.0
7319779,50,3583,3728.0
7319781,47,3257,3620.0
7319782,47,3414,3731.0
7319783,45,3789,3534.0
7319804,59,3859,4085.0
7319805,62,4354,4516.0
7319809,59,3409,3203.0
7319832,46,3183,4027.0
7319836,46,2565,2893.0
7319837,41,2441,2300.0
7319866,59,5201,4868.0
7319867,58,4035,3862.0
7319868,59,5142,4577.0
7319870,56,6278,5063.0
7319873,59,3299,3166.0
7319899,37,2760,2949.0
7319908,31,2017,2307.0
7319909,37,2968,2502.0
7319974,56,3469,3908.0
7319976,56,3687,3860.0
7319980,55,4022,4183.0
7320020,40,3190,3014.0
7320021,46,3542,3492.0
7320025,20,1489,1439.0
7320027,20,1771,1623.0
7320030,41,3343,3129.0
7320031,40,2680,2965.0
7320035,41,3077,2981.0
7320039,41,2733,2161.0
7320041,48,2380,3231.0
7320077,40,1604,2174.0
7320078,42,1877,2276.0
7320080,40,2243,2148.0
7320089,40,2079,1882.0
7320100,42,3355,3398.0
7320101,43,4258,3663.0
7320105,43,3935,4020.0
7320142,27,1504,1511.0
7320157,40,2484,2269.0
7320160,76,4105,4532.0
7320167,78,5403,4760.0
7320200,23,1800,1640.0
7320203,51,2909,3951.0
7320204,41,2784,2960.0
7320205,56,4888,4627.0
7320206,48,3569,3677.0
7320215,43,4458,3738.0
7320309,10,378,505.0
7320311,10,425,468.0
7320321,10,476,440.0
7320322,11,452,516.0
7320323,10,494,400.0
7320333,80,4842,4522.0
7320334,84,4637,5233.0
7320339,75,3960,4209.0
7320409,67,5235,4877.0
7320412,54,4106,4146.0
7320413,68,5769,5699.0
7320426,54,3441,3528.0
7320428,31,1720,2267.0
7320430,54,3686,3933.0
7320431,58,4875,4656.0
7320433,58,4028,3671.0
7320453,55,3094,3072.0
7320455,55,3110,2971.0
7320457,55,2737,3067.0
7320458,47,3189,3087.0
7320460,47,3179,3247.0
7320473,51,4058,3623.0
7320480,57,3762,3421.0
7320481,48,3227,3321.0
7320499,68,4391,4555.0
7320535,37,2884,3142.0
7320536,33,2923,2945.0
7320537,36,3025,2755.0
7320552,75,4438,4424.0
7320553,65,3932,4256.0
7320555,75,4864,4342.0
7320572,48,3132,2956.0
7320574,49,2943,3081.0
7320586,44,2810,2513.0
7320587,38,1819,2064.0
7320591,38,2449,2186.0
7320594,45,2505,2714.0
7320597,37,2202,1983.0
7320611,67,4161,4340.0
7320624,23,1233,1140.0
7320630,28,1450,1583.0
7320718,16,930,1129.0
7320721,19,926,1130.0
7320723,19,1046,1135.0
7320724,16,874,1182.0
7320730,37,1880,1849.0
7320731,32,1088,1485.0
7320734,37,1519,1923.0
7320739,31,1508,1529.0
7320743,29,1763,1458.0
7320744,36,1656,1801.0
7320745,32,1767,1475.0
7320747,31,1415,1342.0
7320749,31,1381,1227.0
7320789,51,4016,3862.0
7320806,89,5038,5346.0
7320808,45,4050,3353.0
7320811,81,6528,6074.0
7320897,14,1000,1356.0
7320898,48,3818,3418.0
7320902,57,2530,2543.0
7320904,63,3440,4208.0
7320922,43,2856,3566.0
7320926,40,3371,3668.0
7320929,43,2828,2925.0
7320936,32,2496,2470.0
7320937,47,3140,3632.0
7320941,15,1068,1213.0
7320942,18,1431,1637.0
7320945,38,1674,1695.0
7320946,35,1469,1413.0
7320956,33,2954,2551.0
7320957,36,2495,2597.0
7320958,32,2787,2793.0
7320960,32,2073,1900.0
7320962,37,1821,2008.0
7320990,66,4400,4477.0
7320991,60,3933,4095.0
7320993,56,2486,2956.0
7320994,68,4208,3464.0
7320996,45,2707,2430.0
7321000,45,2453,2528.0
7321003,45,2673,2721.0
7321004,35,2136,2183.0
7321005,44,2284,2426.0
7321007,45,2155,2215.0
7321022,23,1341,1394.0
7321023,23,1234,1426.0
7321026,24,1259,1604.0
7321029,76,3358,4006.0
7321039,67,4684,4832.0
7321052,60,2836,3424.0
7321055,51,4725,4528.0
7321075,69,5612,5309.0
7321116,32,1732,1719.0
7321133,61,3418,4364.0
7321136,59,4020,4090.0
7321137,60,4476,4414.0
7321165,24,1298,1278.0
7321218,53,4548,4564.0
7321229,65,4656,4814.0
7321235,65,3889,4513.0
7321241,81,4312,4338.0
7321311,38,2627,2329.0
7321312,45,2795,2566.0
7321325,33,3057,2914.0
7321332,55,3010,2883.0
7321334,57,3123,3195.0
7321340,55,3638,3880.0
7321342,90,6124,6007.0
7321344,58,5506,4138.0
7321350,62,4491,4908.0
7321351,52,4197,4051.0
7321356,83,6057,5633.0
7321364,46,3732,3552.0
7321366,46,3969,3685.0
7321367,41,3122,3188.0
7321369,27,2334,2397.0
7321374,15,643,646.0
7321442,58,4640,4231.0
7321446,58,5033,4680.0
7321448,60,3394,3921.0
7321468,77,5635,5615.0
7321469,81,5916,5650.0
7321495,92,4701,5462.0
7321496,94,5068,5144.0
7321552,65,3967,4295.0
7321553,65,4226,4280.0
7321554,67,4441,4341.0
7321560,30,2169,2195.0
7321562,31,2853,2518.0
7321567,32,2144,2067.0
7321574,47,3692,3655.0
7321575,49,3920,3518.0
7321579,49,3487,3930.0
7321585,45,2801,2527.0
7321594,56,4569,4268.0
7321595,60,4256,4270.0
7321597,59,4148,4357.0
7321608,67,4377,4061.0
7321610,68,4505,4363.0
7321626,36,2201,2372.0
7321629,50,3709,3476.0
7321630,51,4192,3873.0
7321638,40,2419,2218.0
7321640,39,2448,2271.0
7321641,38,2933,2518.0
7321646,53,3658,3747.0
7321649,59,4659,4562.0
7321655,49,3946,4247.0
7321658,1,83,60.0
7321736,48,2214,2483.0
7321737,54,2700,2591.0
7321748,49,2818,2410.0
7321784,66,5051,4722.0
7321788,32,1056,1348.0
7321796,32,1389,1589.0
7321800,32,1874,1607.0
7321810,32,1383,1177.0
7321825,42,3040,3738.0
7321846,48,3211,3311.0
7321847,41,2671,2942.0
7321850,48,4399,3291.0
7321851,64,4582,4323.0
7321862,40,2716,2725.0
7321869,56,3830,3945.0
7321875,50,3171,2985.0
7321879,50,1887,2144.0
7321881,82,5044,5611.0
7321883,83,6337,5911.0
7321886,69,5122,4630.0
7321893,49,3963,3658.0
7321899,41,2105,2252.0
7321918,42,3554,3638.0
7321921,43,2747,2840.0
7321957,38,1558,1570.0
7321959,81,6399,6142.0
7322012,49,2204,2577.0
7322015,94,4669,5106.0
7322020,41,3047,2446.0
7322023,46,2688,3010.0
7322025,47,3435,3145.0
7322042,39,1737,2282.0
7322045,40,2158,2172.0
7322055,43,2813,2580.0
7322061,38,2123,2633.0
7322117,46,4479,4528.0
7322120,27,1904,2137.0
7322121,23,1739,1735.0
7322123,41,2280,2918.0
7322124,57,4754,3993.0
7322125,48,2930,3031.0
7322128,43,2945,3335.0
7322138,80,5488,5430.0
7322206,70,4425,4599.0
7322221,49,3661,3817.0
7322223,47,4411,4109.0
7322246,81,4937,5327.0
7322265,21,1286,1386.0
7322266,45,4930,5079.0
7322269,67,4695,4690.0
7322286,76,5794,5716.0
7322290,78,4766,4998.0
7322344,55,3537,3977.0
7322347,67,4128,4473.0
7322353,66,3662,3328.0
7322406,49,2139,2624.0
7322407,54,2673,2502.0
7322408,49,2629,2535.0
7322411,54,2705,2588.0
7322412,49,2962,2719.0
7322415,54,3070,2789.0
7322416,45,3025,2592.0
7322422,49,2338,2000.0
7322435,8,669,973.0
7322440,16,816,898.0
7322445,38,2110,2197.0
7322449,37,2174,2299.0
7322453,38,1794,2098.0
7322477,43,3017,3179.0
7322496,38,2008,1784.0
7322507,38,2229,2188.0
7322510,33,2098,1771.0
7322512,35,1943,1998.0
7322513,38,2139,2395.0
7322514,33,2221,1915.0
7322525,33,2167,1910.0
7322530,36,2206,2158.0
7322580,57,3558,4183.0
7322582,47,3371,3372.0
7322583,40,2720,2715.0
7322585,41,2888,2918.0
7322586,27,1941,2215.0
7322588,48,2911,3506.0
7322589,51,3895,3484.0
7322590,41,2295,2406.0
7322593,37,1566,1739.0
7322594,37,1790,1854.0
7322595,34,1691,1679.0
7322596,36,1797,1923.0
7322597,37,1875,2009.0
7322598,37,1746,1829.0
7322602,29,1888,1965.0
7322603,30,2942,2739.0
7322619,57,2370,2629.0
7322632,58,4358,4324.0
7322633,54,3427,3772.0
7322641,64,3966,3788.0
7322643,34,1514,1904.0
7322663,23,1319,1429.0
7322666,24,1616,1611.0
7322671,23,1080,1125.0
7322678,46,3493,3672.0
7322706,24,1513,1637.0
7322707,17,969,1028.0
7322708,18,1494,1295.0
7322710,15,728,809.0
7322711,19,861,1043.0
7322712,17,701,887.0
7322713,19,789,938.0
7322716,70,4623,4472.0
7322719,67,4719,4909.0
7322722,72,4469,4261.0
7322723,68,3836,3928.0
7322725,58,2569,3099.0
7322726,54,5390,3769.0
7322729,58,3329,3791.0
7322732,55,3516,4147.0
7322761,36,2213,2322.0
7322762,33,2037,2068.0
7322764,34,2013,1825.0
7322777,39,2813,2156.0
7322786,18,1167,1191.0
7322795,31,1722,1663.0
7322796,37,1570,2008.0
7322800,37,1407,1675.0
7322801,32,1352,1347.0
7322803,32,1326,1203.0
7322822,66,5497,4945.0
7322834,47,3077,3138.0
7322835,44,2289,2627.0
7322837,44,2525,2668.0
7322839,43,2511,2669.0
7322840,46,3054,2923.0
7322842,47,2538,2640.0
7322844,47,2313,2252.0
7322856,40,2805,2896.0
7322859,44,3203,3014.0
7322912,51,4123,4115.0
7322930,56,2339,2555.0
7322931,49,2354,2800.0
7322933,55,2800,3011.0
7322935,53,3201,3014.0
7322936,48,3134,3187.0
7322938,48,3466,3156.0
7323012,46,3942,4063.0
7323035,41,3321,3150.0
7323038,43,4244,3698.0
7323043,41,2540,2488.0
7323054,85,5426,5656.0
7323058,84,7277,6281.0
7323065,79,4251,4463.0
7323066,86,5316,5575.0
7323074,54,4923,4547.0
7323079,61,3479,3648.0
7323080,50,3499,3544.0
7323081,59,3995,3941.0
7323082,54,3618,3464.0
7323083,48,3447,3086.0
7323089,72,4644,4592.0
7323092,68,4358,4928.0
7323094,68,4963,4879.0
7323100,34,2156,2397.0
7323104,75,4922,4986.0
7323113,64,5348,5023.0
7323114,62,4992,4259.0
7323164,43,2852,2812.0
7323167,47,2754,3248.0
7323170,44,2864,3330.0
7323171,48,3381,3302.0
7323190,65,5233,4393.0
7323191,69,4064,4925.0
7323193,69,4859,5142.0
7323236,51,4213,3769.0
7323239,50,3599,3512.0
7323240,55,4065,4035.0
7323285,68,4671,4604.0
7323288,72,5307,4897.0
7323289,68,5709,5277.0
7323298,36,1754,1993.0
7323329,36,4615,4541.0
7323331,42,3457,3978.0
7323332,48,3235,3818.0
7323401,47,2849,3184.0
7323402,43,2796,2902.0
7323405,46,3573,3341.0
7323406,44,3240,3277.0
7323410,49,3256,3125.0
7323411,47,3271,3641.0
7323435,72,5021,4883.0
7323479,27,2002,2079.0
7323482,88,5532,5772.0
7323489,21,984,1154.0
7323490,28,1462,1600.0
7323516,11,971,542.0
7323597,32,1325,1521.0
7323599,32,1522,1523.0
7323604,37,1859,1955.0
7323605,32,1813,1606.0
7323609,32,1598,1720.0
7323611,32,1606,1572.0
7323613,49,3448,3740.0
7323614,47,3750,3649.0
7323620,59,4343,4011.0
7323621,54,4533,4121.0
7323636,46,4314,3576.0
7323684,45,2441,2420.0
7323686,69,3415,3105.0
7323712,75,5780,5319.0
7323720,48,3143,3066.0
7323728,55,3598,3676.0
7323729,55,3971,3878.0
7323731,56,3213,3291.0
7323732,50,3483,2851.0
7323733,56,2504,2869.0
7323734,48,2662,2457.0
7323735,65,4705,4500.0
7323738,67,4053,4474.0
7323742,65,3722,3781.0
7323749,47,3515,3624.0
7323753,56,5129,4434.0
7323755,76,5531,5564.0
7323757,34,1384,1552.0
7323764,36,2170,1920.0
7323765,37,1464,1691.0
7323778,36,2568,2322.0
7323779,38,2363,2742.0
7323780,36,2309,2452.0
7323783,38,2961,2855.0
7323819,51,3589,4185.0
7323826,30,2552,2352.0
7323827,19,937,1058.0
7323831,49,2125,2419.0
7323833,48,2348,2543.0
7323840,54,2967,2699.0
7323846,54,2315,2127.0
7323849,7,410,403.0
7323853,7,533,431.0
7323858,5,335,305.0
7323860,5,373,308.0
7323862,7,422,411.0
7323938,67,4617,4446.0
7323945,75,4182,4138.0
7323946,68,3475,3577.0
7323975,33,2358,2230.0
7323977,76,6008,6047.0
7324003,41,3771,3465.0
7324005,43,3482,3781.0
7324012,59,3522,3746.0
7324013,68,4186,4421.0
7324021,54,3568,3585.0
7324023,54,3582,3616.0
7324027,54,3794,4093.0
7324068,89,4841,4759.0
7324072,57,3185,3007.0
7324078,31,2353,2366.0
7324082,31,2462,2546.0
7324084,29,2591,2431.0
7324089,12,634,691.0
7324093,13,872,711.0
7324099,16,899,862.0
7324106,13,705,726.0
7324107,16,807,711.0
7324128,54,3850,4217.0
7324204,37,2110,2194.0
7324208,33,2174,1993.0
7324212,34,1685,1859.0
7324223,37,1511,1480.0
7324235,55,4418,4075.0
7324237,62,4675,4529.0
7324239,61,4947,4519.0
7324242,59,3918,3819.0
7324248,66,4153,4444.0
7324250,62,4280,4355.0
7324254,66,3614,3736.0
7324256,70,5095,4728.0
7324260,70,5600,5347.0
7324263,66,4455,4646.0
7324265,41,2502,2543.0
7324270,45,3723,3595.0
7324273,34,3277,3099.0
7324295,69,4372,3609.0
7324328,70,4328,3895.0
7324329,71,3349,3221.0
7324385,37,2573,2308.0
7324386,31,1675,2156.0
7324387,35,2345,2474.0
7324390,34,2397,2360.0
7324392,34,2320,2419.0
7324395,36,2025,2543.0
7324398,34,2750,2410.0
7324400,37,1967,2096.0
7324401,34,2085,1852.0
7324403,75,4364,4645.0
7324407,72,4181,4816.0
7324408,64,4738,4648.0
7324410,67,4209,3749.0
7324416,68,5230,5254.0
7324417,65,5785,5138.0
7324420,46,1873,2392.0
7324436,63,3761,4289.0
7324445,75,4977,4711.0
7324447,75,4979,4817.0
7324448,68,4222,4601.0
7324450,67,4613,4132.0
7324452,68,3729,3645.0
7324460,29,1668,1909.0
7324477,35,3094,3130.0
7324478,33,2613,2857.0
7324505,64,4942,5192.0
7324508,66,4582,4422.0
7324511,67,4636,4555.0
7324516,73,3284,3555.0
7324521,54,3486,3696.0
7324522,56,1972,2254.0
7324523,52,2615,2661.0
7324524,57,2820,2772.0
7324531,88,5472,6310.0
7324553,25,1382,1471.0
7324557,25,1374,1576.0
7324563,25,1587,1703.0
7324565,34,3584,3103.0
7324567,24,1728,1534.0
7324569,25,1684,1499.0
7324572,23,1221,1214.0
7324579,49,3981,3294.0
7324582,50,3585,3132.0
7324584,50,3742,3550.0
7324585,47,3142,3701.0
7324592,57,4168,3872.0
7324593,41,3620,3490.0
7324594,50,4520,3367.0
7324597,39,4519,3475.0
7324613,72,3574,3707.0
7324615,72,4512,4567.0
7324620,23,1178,1126.0
7324679,43,3218,3594.0
7324685,43,3727,3904.0
7324689,68,5533,5417.0
7324701,14,578,665.0
7324705,15,419,476.0
7324713,67,4910,4833.0
7324718,34,1238,1948.0
7324721,89,6048,6025.0
7324724,78,6261,5699.0
7324725,47,2678,3394.0
7324726,66,4226,4521.0
7324728,65,4563,4482.0
7324731,65,6046,4975.0
7324733,69,4801,4321.0
7324734,66,3759,3461.0
7324807,60,3883,4234.0
7324808,62,4613,4474.0
7324809,51,4178,4553.0
7324828,57,3018,3061.0
7324855,64,4780,4530.0
7324860,59,4400,4434.0
7324861,63,4528,4184.0
7324912,60,3737,3408.0
7324915,79,4101,3611.0
7324940,13,740,792.0
7324941,16,727,773.0
7324942,11,672,616.0
7324950,14,743,773.0
7324952,13,778,900.0
7324955,14,714,719.0
7324981,78,6957,5730.0
7324983,75,4701,5078.0
7324988,61,4758,4638.0
7325006,38,2173,2583.0
7325129,12,521,652.0
7325130,8,309,348.0
7325132,10,476,491.0
7325136,10,537,525.0
7325139,12,756,668.0
7325140,10,440,459.0
7325201,68,4012,4029.0
7325223,68,4219,4701.0
7325225,63,3905,4567.0
7325229,68,5703,5075.0
7325233,36,2076,1900.0
7325236,32,1369,1487.0
7325239,37,1807,1935.0
7325253,54,3972,4479.0
7325262,47,3054,3831.0
7325269,52,3307,3288.0
7325292,10,496,510.0
7325295,12,568,623.0
7325305,34,1997,2294.0
7325312,33,2113,2394.0
7325347,37,1950,1774.0
7325349,37,2239,2157.0
7325353,38,2007,2202.0
7325358,35,2072,1861.0
7325359,38,2010,1985.0
7325392,35,2542,2364.0
7325400,35,2232,2609.0
7325405,36,1947,1948.0
7325406,37,2031,1890.0
7325412,80,6333,5409.0
7325414,83,5547,5930.0
7325497,2,138,124.0
7325503,41,3745,3352.0
7325519,19,1210,1212.0
7325521,16,1221,1020.0
7325524,16,1053,1114.0
7325590,34,1495,1933.0
7325600,34,1684,1906.0
7325603,33,1178,1396.0
7325667,81,6338,5947.0
7325679,33,1992,2379.0
7325680,36,2645,2273.0
7325703,82,3613,4464.0
7325704,83,4999,5435.0
7325710,84,4235,5122.0
7325712,21,1214,1294.0
7325727,42,3339,3541.0
7325728,44,4118,3390.0
7325730,44,3536,3431.0
7325733,43,3369,3726.0
7325735,44,3331,2782.0
7325760,12,472,519.0
7325762,11,317,438.0
7325765,73,4276,4429.0
7325784,88,3759,3819.0
7325788,37,3546,2877.0
7325789,51,4228,3745.0
7325791,79,4813,4796.0
7325792,42,1999,2041.0
7325794,40,2076,2083.0
7325796,38,2198,2140.0
7325798,39,2395,2209.0
7325802,40,1766,1971.0
7325809,35,2050,1750.0
7325811,34,1613,1604.0
7325813,35,1627,1874.0
7325814,35,1983,1740.0
7325821,59,3421,4091.0
7325887,55,4154,3742.0
7325932,2,161,120.0
7325942,58,5189,5116.0
7325944,59,4809,4145.0
7325945,58,2584,2657.0
7325957,55,2523,3068.0
7325962,37,1926,1923.0
7325964,88,5864,6098.0
7325966,49,3669,3020.0
7325968,88,6447,6727.0
7325972,90,6152,6084.0
7325973,87,6306,6257.0
7325974,87,6873,6318.0
7325980,58,4591,4337.0
7325982,57,4799,4488.0
7325985,88,6642,6216.0
7325988,85,5761,5077.0
7325993,77,5544,5685.0
7326009,32,1440,1595.0
7326022,89,6730,6309.0
7326023,88,6554,6284.0
7326026,55,4020,3242.0
7326042,63,5308,4619.0
7326045,57,4456,4129.0
7326046,63,4560,4924.0
7326049,63,4825,3949.0
7326129,2,99,169.0
7326131,2,110,203.0
7326133,2,169,194.0
7326134,2,227,207.0
7326137,2,304,198.0
7326140,2,274,216.0
7326141,2,185,203.0
7326148,2,389,231.0
7326152,3,285,291.0
7326164,90,5969,5391.0
7326182,57,3948,4481.0
7326187,63,5373,4831.0
7326190,75,3993,4220.0
7326209,45,2813,3149.0
7326211,50,3309,3533.0
7326212,53,2239,3021.0
7326215,26,2273,2053.0
7326218,21,1702,1561.0
7326224,2,257,194.0
7326228,2,219,194.0
7326229,3,358,281.0
7326232,2,251,202.0
7326241,3,322,309.0
7326284,22,1201,1368.0
7326290,21,1298,1442.0
7326294,23,1132,1231.0
7326296,23,974,1090.0
7326308,42,3087,3065.0
7326311,43,3406,3690.0
7326312,42,3507,3593.0
7326313,43,3320,3835.0
7326314,43,3746,3672.0
7326318,41,3076,2927.0
7326331,56,6415,4422.0
7326337,59,5988,5301.0
7326396,56,4491,4275.0
7326397,55,3131,3279.0
7326405,32,2577,2172.0
7326410,37,3075,2584.0
7326432,28,1740,1616.0
7326433,24,1388,1368.0
7326437,29,1595,1383.0
7326439,30,1210,1100.0
7326466,33,2354,2031.0
7326472,31,2748,2716.0
7326496,17,1315,1380.0
7326497,18,1182,1140.0
7326501,16,1134,1061.0
7326502,17,1373,1362.0
7326504,18,1680,1544.0
7326505,18,1159,1221.0
7326506,20,1443,1513.0
7326507,18,1109,1076.0
7326574,37,2711,2394.0
7326576,25,1863,1974.0
7326577,37,2371,2331.0
7326579,38,2090,2086.0
7326582,41,1743,1914.0
7326584,53,2918,3157.0
7326585,83,6009,5785.0
7326590,89,6059,6233.0
7326592,20,1331,1499.0
7326599,41,3142,3174.0
7326602,41,3076,2855.0
7326663,45,2747,2594.0
7326666,38,2381,2182.0
7326706,39,3936,3370.0
7326715,56,2714,2832.0
7326717,56,2837,2927.0
7326718,49,2836,3290.0
7326720,46,3130,2983.0
7326741,41,2712,3040.0
7326744,41,2964,3007.0
7326751,29,2269,2195.0
7326752,36,2466,2460.0
7326777,64,3999,4318.0
7326779,63,4196,4498.0
7326780,66,3830,4525.0
7326782,67,3889,4249.0
7326783,63,3853,3729.0
7326807,60,3951,4285.0
7326813,60,5225,4437.0
7326837,24,1578,1345.0
7326924,48,3141,3702.0
7326929,60,4338,4517.0
7326933,68,5395,5053.0
7326934,66,3805,4005.0
7326975,47,3199,2819.0
7326987,10,864,915.0
7326988,55,4505,4085.0
7326989,48,3155,3095.0
7326992,47,2422,2526.0
7326995,33,2465,2557.0
7326997,40,3513,3126.0
7327001,41,2895,3212.0
7327020,38,2225,2450.0
7327023,34,2486,2458.0
7327025,35,2035,2517.0
7327027,43,2937,2530.0
7327028,38,2146,2302.0
7327037,58,4561,4640.0
7327040,53,2710,3145.0
7327076,65,4880,4725.0
7327079,39,3598,3330.0
7327080,15,1677,1757.0
7327094,18,1531,1425.0
7327098,19,1389,1581.0
7327100,18,1546,1562.0
7327102,17,1504,1526.0
7327105,20,1351,1265.0
7327106,18,926,900.0
7327107,18,1111,1048.0
7327116,44,3512,3547.0
7327139,65,3550,5326.0
7327140,51,2773,2739.0
7327143,58,3349,3403.0
7327144,52,3110,3016.0
7327176,38,1948,2175.0
7327177,33,2076,1910.0
7327183,34,1946,2070.0
7327204,58,4445,4240.0
7327206,29,1921,1781.0
7327207,54,4547,4445.0
7327221,72,4234,4365.0
7327222,66,5040,4633.0
7327224,71,5288,4896.0
7327229,29,2265,2362.0
7327230,30,1985,1954.0
7327237,31,2641,2710.0
7327238,32,2211,2069.0
7327249,54,3175,3260.0
7327328,48,2372,2591.0
7327346,39,2350,2998.0
7327408,23,1103,1167.0
7327409,27,1337,1545.0
7327411,18,1454,1265.0
7327412,24,1519,1353.0
7327428,89,5285,5556.0
7327429,89,6225,6101.0
7327436,79,4846,5298.0
7327459,18,1388,1708.0
7327462,17,1330,1392.0
7327464,17,1287,1484.0
7327466,17,1794,1473.0
7327483,36,2005,1989.0
7327485,36,2268,2109.0
7327486,37,2182,1964.0
7327487,17,880,1001.0
7327488,19,1136,1235.0
7327497,58,4390,4055.0
7327499,56,4061,4181.0
7327502,52,3919,3809.0
7327555,68,4514,4173.0
7327557,37,2524,3133.0
7327603,71,3962,3955.0
7327604,65,4158,4879.0
7327611,71,3789,3886.0
7327612,65,3762,3892.0
7327627,34,2108,1962.0
7327630,66,5146,4262.0
7327632,65,4012,4228.0
7327637,64,4580,4069.0
7327638,67,3724,3849.0
7327639,63,3272,3440.0
7327646,36,3695,2884.0
7327647,33,3175,2764.0
7327654,27,1804,2191.0
7327658,82,4763,4936.0
7327659,89,5831,6006.0
7327663,28,1212,1589.0
7327677,42,1907,2027.0
7327681,54,5228,4751.0
7327686,60,3236,3853.0
7327706,37,2536,2889.0
7327707,31,2841,2668.0
7327708,37,2306,2938.0
7327709,33,3352,2852.0
7327735,64,5149,4722.0
7327737,69,4127,5265.0
7327750,24,1353,1372.0
7327760,78,5281,5599.0
7327761,78,5742,6008.0
7327764,49,4506,4485.0
7327769,43,2470,2502.0
7327770,37,2397,2128.0
7327775,37,1790,1877.0
7327809,54,2660,3109.0
7327810,38,3735,3118.0
7327815,54,3957,3913.0
7327816,57,4826,4623.0
7327817,54,3883,3588.0
7327818,55,3773,3589.0
7327821,71,4226,4223.0
7327822,79,4996,5222.0
7327823,73,5094,4987.0
7327825,73,4848,5192.0
7327826,77,6106,5586.0
7327827,74,5152,4842.0
7327828,81,4779,4608.0
7327830,40,2898,2546.0
7327832,40,2722,2750.0
7327835,42,3455,3040.0
7327837,43,2556,2862.0
7327838,45,2541,2338.0
7327839,42,1956,2131.0
7327840,49,2418,2242.0
7327842,40,3117,3150.0
