trip_id,stop_count,actual_duration,predicted_duration
7175451,65,4333,4638.0
7175459,64,4622,5246.0
7175484,41,3389,3108.0
7175485,44,4157,3444.0
7175487,46,4256,4003.0
7175502,40,2788,3267.0
7175506,52,2133,2534.0
7175522,42,4520,4453.0
7175524,43,3654,3869.0
7175557,41,2463,2774.0
7175559,41,2940,3170.0
7175560,27,2047,2251.0
7175591,65,4215,4285.0
7175594,67,4985,5246.0
7175605,48,3347,3660.0
7175609,48,3027,3738.0
7175622,44,3005,2632.0
7175626,42,3108,2836.0
7175629,48,3353,3394.0
7175630,41,2544,3149.0
7175631,48,3796,3266.0
7175632,43,2520,2623.0
7175635,89,6329,6007.0
7175639,59,3684,3799.0
7175643,56,3791,3749.0
7175649,63,3990,3432.0
7175651,61,3608,4049.0
7175669,35,2341,2194.0
7175670,33,2180,2281.0
7175674,68,4273,4309.0
7175675,74,4309,4318.0
7175677,57,3676,3913.0
7175679,73,4892,4877.0
7175705,41,2622,2561.0
7175729,65,4858,4812.0
7175730,64,3523,4392.0
7175732,64,4880,4380.0
7175748,30,2477,2420.0
7175754,31,2427,2535.0
7175757,30,2286,2067.0
7175761,30,1854,1612.0
7175762,26,1793,1918.0
7175767,74,5913,5338.0
7175815,37,1522,1873.0
7175816,37,1589,1725.0
7175818,37,1974,1954.0
7175819,34,1963,1789.0
7175820,87,6159,5793.0
7175822,1,19,45.0
7175841,65,4595,4656.0
7175842,44,4573,4468.0
7175843,64,3463,3994.0
7175845,62,4177,4068.0
7175849,63,4896,4704.0
7175851,64,4303,3781.0
7175864,57,3661,3564.0
7175884,55,3306,3191.0
7175888,56,3979,4015.0
7175892,57,3983,3575.0
7175894,54,2644,3133.0
7175895,55,3989,3858.0
7175911,61,4298,4077.0
7175915,64,4966,4708.0
7175917,34,2011,2046.0
7175921,67,4511,5058.0
7175922,73,5259,5519.0
7175923,66,4829,5341.0
7175926,70,3898,3988.0
7175931,72,4737,4820.0
7175933,72,4436,5215.0
7175934,68,3965,4638.0
7175940,65,4084,4258.0
7175941,69,4574,5097.0
7175945,69,4915,4402.0
7175948,63,4802,4365.0
7175952,62,4365,4401.0
7175957,67,3335,3418.0
7175958,33,2871,2631.0
7175982,61,3198,4335.0
7175985,56,3198,3169.0
7175990,52,1931,2216.0
7176022,66,4724,4506.0
7176027,66,4794,4930.0
7176031,67,4647,4578.0
7176069,45,3402,3384.0
7176072,42,3569,3305.0
7176074,43,3381,3359.0
7176076,42,3453,3422.0
7176116,32,1625,1801.0
7176117,37,1721,1870.0
7176119,63,4323,4340.0
7176131,54,3475,2875.0
7176132,51,3442,2702.0
7176165,42,3471,3996.0
7176166,48,4946,4124.0
7176167,43,3981,4283.0
7176170,48,2530,3055.0
7176173,58,3723,4210.0
7176177,50,3450,3965.0
7176183,41,2321,2407.0
7176189,31,1779,1976.0
7176190,38,3079,2973.0
7176192,63,3401,3073.0
7176194,67,5243,4759.0
7176198,67,4851,4925.0
7176199,12,1024,883.0
7176203,62,2351,3248.0
7176211,17,866,1038.0
7176247,1,6,56.0
7176248,90,5560,6166.0
7176252,88,6564,6374.0
7176253,88,6717,6582.0
7176263,31,1089,1555.0
7176266,37,2085,1857.0
7176273,32,1587,1587.0
7176276,37,1906,2095.0
7176278,37,1673,1870.0
7176282,35,1507,1576.0
7176285,32,1346,1161.0
7176324,54,3460,3665.0
7176327,60,4700,4455.0
7176334,57,4220,4299.0
7176341,48,2469,2961.0
7176342,27,1528,1647.0
7176368,64,5248,4800.0
7176385,51,3292,3212.0
7176386,50,3558,3385.0
7176404,65,5122,5050.0
7176406,68,3979,4165.0
7176409,18,1151,1116.0
7176411,19,1261,1466.0
7176418,41,3922,3378.0
7176422,41,2807,2610.0
7176440,20,1690,1635.0
7176447,40,3957,3293.0
7176450,65,4354,4528.0
7176451,34,2666,2242.0
7176452,62,4827,4634.0
7176453,64,4547,4393.0
7176459,34,1448,1790.0
7176464,36,1991,2121.0
7176468,32,1965,1975.0
7176469,36,2189,2267.0
7176470,34,2245,2256.0
7176471,36,2222,2087.0
7176472,32,1485,1758.0
7176478,42,2838,3263.0
7176481,43,3943,3971.0
7176483,43,2899,3499.0
7176484,44,3250,2931.0
7176497,64,5123,3920.0
7176498,65,3924,4315.0
7176502,63,5113,4572.0
7176503,67,3927,4401.0
7176510,39,3260,3259.0
7176512,45,3871,3900.0
7176543,44,2324,2274.0
7176548,69,4597,5259.0
7176551,67,5883,5104.0
7176562,47,3640,3554.0
7176565,47,3616,3835.0
7176567,47,3825,4096.0
7176568,49,4054,4087.0
7176569,47,4054,3524.0
7176571,47,3202,3080.0
7176574,48,3607,3981.0
7176581,72,2979,3041.0
7176582,49,2568,2733.0
7176592,51,2045,2166.0
7176593,63,1879,2287.0
7176597,46,3120,3591.0
7176601,46,3065,3779.0
7176604,43,3309,3040.0
7176605,34,2681,2207.0
7176615,34,2134,2546.0
7176621,36,1404,1673.0
7176642,53,3362,3586.0
7176645,58,4114,4398.0
7176647,58,4557,4207.0
7176649,28,1339,1649.0
7176650,24,1256,1320.0
7176651,27,1330,1536.0
7176667,37,2887,3001.0
7176692,48,3820,3616.0
7176698,49,3374,3435.0
7176699,46,5060,4756.0
7176701,53,3389,3833.0
7176702,54,5311,4356.0
7176703,54,3596,4101.0
7176704,53,5302,4402.0
7176705,53,4752,3913.0
7176706,56,4261,3799.0
7176726,57,4831,4997.0
7176730,67,5088,4704.0
7176731,71,4429,4528.0
7176801,38,2072,2122.0
7176810,36,3299,2894.0
7176812,36,2787,2490.0
7176814,53,2539,2761.0
7176820,54,2203,2503.0
7176821,58,2240,2452.0
7176823,83,5308,5669.0
7176824,86,6167,5528.0
7176828,89,5511,5489.0
7176830,71,4500,4519.0
7176833,67,4845,4782.0
7176835,68,5161,4714.0
7176840,65,4228,4872.0
7176852,55,3024,2945.0
7176862,49,2459,2396.0
7176863,38,2495,2364.0
7176944,38,1591,2009.0
7176946,38,2000,2102.0
7176947,44,2890,2510.0
7176952,45,2649,2779.0
7177052,43,3059,2914.0
7177064,64,6000,5074.0
7177066,64,4248,4773.0
7177069,63,4048,4532.0
7177070,61,5315,5132.0
7177071,64,5014,4265.0
7177079,67,3438,4123.0
7177123,37,4223,3372.0
7177125,34,1719,2094.0
7177127,34,1865,1985.0
7177129,34,1775,2081.0
7177140,22,1249,1400.0
7177141,24,1579,1509.0
7177143,24,1660,1573.0
7177144,20,898,1346.0
7177156,21,1266,1406.0
7177200,36,2285,2644.0
7177201,32,2641,2421.0
7177204,37,3115,2564.0
7177206,37,2395,2250.0
7177231,37,2636,2131.0
7177237,38,1904,2132.0
7177240,35,1727,1872.0
7177242,35,2138,1977.0
7177244,32,2493,1780.0
7177247,68,4730,4740.0
7177283,56,2901,2892.0
7177284,49,3184,3216.0
7177285,56,3073,2978.0
7177307,73,4967,5137.0
7177313,28,1083,1529.0
7177315,28,1247,1741.0
7177316,25,1492,1723.0
7177317,28,1751,1751.0
7177320,81,6168,5759.0
7177322,81,5508,4819.0
7177323,75,3847,4280.0
7177343,18,1021,986.0
7177344,32,1432,1522.0
7177345,36,2244,1949.0
7177347,37,1498,1822.0
7177348,31,1176,1451.0
7177349,36,2077,1858.0
7177351,37,2076,1942.0
7177356,32,1473,1666.0
7177360,32,1621,1514.0
7177384,57,4000,4194.0
7177385,54,3288,3716.0
7177389,54,3470,3284.0
7177455,49,3686,3575.0
7177481,57,2722,2763.0
7177484,51,3042,3076.0
7177485,58,2490,2946.0
7177488,32,1330,1611.0
7177492,32,1541,1534.0
7177494,32,1467,1580.0
7177495,37,1646,1949.0
7177497,37,1773,1951.0
7177499,37,1749,1996.0
7177500,28,1541,1457.0
7177501,35,1556,2000.0
7177515,32,1157,1473.0
7177516,36,1910,1631.0
7177517,36,1999,1882.0
7177519,37,1721,1856.0
7177522,36,1774,1909.0
7177534,54,2713,3389.0
7177535,59,3720,4058.0
7177557,33,2695,2533.0
7177561,32,1966,1889.0
7177562,37,2239,2141.0
7177567,61,4015,4846.0
7177569,64,5205,4945.0
7177572,34,3204,2904.0
7177574,63,4330,3750.0
7177576,57,3546,3399.0
7177578,57,3175,3405.0
7177582,54,3294,3483.0
7177583,56,4810,4295.0
7177588,49,2179,2571.0
7177594,47,2476,2700.0
7177595,53,3014,2684.0
7177602,49,1945,2033.0
7177606,38,2293,2158.0
7177607,45,3036,2592.0
7177608,38,2261,2199.0
7177635,60,4428,3832.0
7177645,79,4141,4797.0
7177648,41,2949,3273.0
7177656,38,3089,2700.0
7177659,44,2731,2746.0
7177680,44,3290,3129.0
7177682,50,3627,3731.0
7177709,62,4037,3753.0
7177756,54,3338,3942.0
7177757,60,4586,4117.0
7177811,56,3905,3991.0
7177849,84,4812,5562.0
7177852,71,4155,3761.0
7177853,76,5343,4272.0
7177854,78,3958,3576.0
7177855,84,3249,3581.0
7177866,72,3044,3654.0
7177867,68,4626,4459.0
7177871,68,5050,4821.0
7177876,34,2044,1796.0
7177877,37,2106,1856.0
7177880,36,1673,1831.0
7177903,65,4510,4719.0
7177907,68,5128,4419.0
7177928,31,2572,2607.0
7177931,37,3037,3149.0
7177936,48,3578,3229.0
7177941,47,3161,3525.0
7177942,44,2760,3305.0
7177943,47,3455,3658.0
7177944,49,2901,3118.0
7177946,27,2921,2601.0
7177963,66,4892,4765.0
7177976,52,2569,2911.0
7177990,47,3158,3939.0
7177996,77,4889,4896.0
7178000,76,6046,5704.0
7178003,73,4181,4185.0
7178007,35,2694,2579.0
7178032,55,2303,2818.0
7178083,58,3264,3326.0
7178085,56,3862,4020.0
7178087,57,4478,4226.0
7178091,58,4936,4370.0
7178104,70,4053,3888.0
7178108,70,4434,4244.0
7178112,58,3569,3666.0
7178114,27,1921,2200.0
7178115,23,1329,1768.0
7178116,57,5200,4403.0
7178138,40,2409,2384.0
7178195,35,2774,2844.0
7178205,36,2607,1971.0
7178206,68,4034,4102.0
7178211,67,4253,4387.0
7178212,39,2964,3068.0
7178216,65,3940,3916.0
7178220,54,3329,3864.0
7178221,54,5067,4581.0
7178222,45,3399,2854.0
7178273,51,3832,3525.0
7178278,53,2457,2848.0
7178289,53,2761,3090.0
7178290,53,3201,3594.0
7178291,53,2283,2523.0
7178362,46,3435,3510.0
7178364,47,4202,3865.0
7178365,50,3695,3729.0
7178367,47,4035,3682.0
7178370,89,5426,5307.0
7178371,88,5810,6123.0
7178373,89,6358,6346.0
7178374,89,7185,6769.0
7178375,83,5750,5689.0
7178378,30,2240,2045.0
7178382,33,3185,2803.0
7178385,37,3414,3150.0
7178393,25,1156,1366.0
7178396,23,1658,1556.0
7178398,22,1377,1412.0
7178400,23,1672,1550.0
7178403,25,1611,1776.0
7178405,24,1494,1658.0
7178407,89,4527,4980.0
7178417,50,3661,3622.0
7178419,48,3837,3523.0
7178428,88,6164,6117.0
7178448,54,4102,4003.0
7178451,60,4667,4439.0
7178453,59,4344,4286.0
7178455,60,3930,3684.0
7178458,75,5377,4820.0
7178460,75,4111,4911.0
7178463,68,3711,3833.0
7178482,54,2350,2477.0
7178483,49,2572,2675.0
7178493,49,2119,2240.0
7178497,50,2829,3784.0
7178498,41,2651,2741.0
7178502,41,2985,2885.0
7178503,56,4530,3867.0
7178504,46,2735,2824.0
7178530,29,1955,2043.0
7178531,31,2238,1839.0
7178532,33,2074,2203.0
7178533,36,2574,2124.0
7178534,31,1794,1791.0
7178538,57,4138,3517.0
7178540,59,4195,3780.0
7178541,67,5449,4753.0
7178543,68,4076,3882.0
7178545,68,3921,3285.0
7178546,31,1190,1174.0
7178554,37,2171,2059.0
7178558,38,2153,2139.0
7178559,35,1752,1918.0
7178563,35,2238,1822.0
7178564,38,1830,1955.0
7178568,36,1032,1301.0
7178626,54,3853,3965.0
7178666,52,4260,3636.0
7178673,54,2601,2942.0
7178674,58,4056,4156.0
7178677,54,3828,3687.0
7178683,66,4792,4497.0
7178688,12,453,526.0
7178690,12,467,628.0
7178691,10,471,471.0
7178693,10,479,496.0
7178694,12,585,634.0
7178697,9,498,512.0
7178699,10,607,526.0
7178703,10,423,414.0
7178726,40,1810,1938.0
7178735,47,2770,3147.0
7178737,46,3380,3261.0
7178751,68,4556,4467.0
7178752,73,5350,5342.0
7178762,43,2752,2808.0
7178767,31,1332,1542.0
7178777,30,1569,1524.0
7178783,32,1620,1497.0
7178807,19,1137,1132.0
7178810,18,1367,1257.0
7178814,17,1089,893.0
7178829,68,3924,3900.0
7178834,65,5069,5084.0
7178866,58,2860,3226.0
7178870,58,3601,3442.0
7178884,42,1714,1947.0
7178890,40,2272,2206.0
7178895,40,1897,2090.0
7178901,37,1372,1858.0
7178910,47,3496,3728.0
7178911,46,5378,5242.0
7178921,80,2884,3395.0
7178922,83,4154,4663.0
7178926,81,4555,5181.0
7178931,80,4119,3896.0
7178932,80,4381,4241.0
7178935,12,441,601.0
7178936,10,437,484.0
7178941,12,618,636.0
7178945,12,562,684.0
7178947,45,3702,3448.0
7178950,48,3578,3763.0
7178953,47,3436,4106.0
7178962,24,1237,1295.0
7178971,36,1803,1908.0
7179009,78,7121,5759.0
7179020,37,2712,2917.0
7179021,45,3505,3711.0
7179023,65,5657,4893.0
7179026,75,5584,5203.0
7179055,46,2559,2893.0
7179057,46,3423,3537.0
7179058,41,3330,2930.0
7179059,46,4131,3549.0
7179128,39,2228,2490.0
7179129,39,2604,2624.0
7179196,68,5931,5509.0
7179200,50,3355,3031.0
7179218,36,2566,2604.0
7179221,35,2314,2113.0
7179222,33,1859,2000.0
7179224,59,3305,3497.0
7179230,37,1835,1584.0
7179231,36,1752,1962.0
7179233,36,1900,1949.0
7179242,87,6008,5862.0
7179247,58,3497,3542.0
7179249,50,3178,3410.0
7179250,42,3088,3573.0
7179252,36,2944,2901.0
7179258,84,5483,5223.0
7179260,89,6328,6412.0
7179264,81,4318,3990.0
7179287,44,2787,2559.0
7179288,37,1520,2080.0
7179291,45,2428,2580.0
7179295,35,2566,2161.0
7179298,9,833,462.0
7179299,64,4823,4710.0
7179301,30,1738,1858.0
7179302,62,5160,4635.0
7179315,65,2905,2903.0
7179316,56,1672,2007.0
7179319,64,4086,4769.0
7179321,64,4885,4404.0
7179323,64,3658,3614.0
7179332,62,2702,2904.0
7179345,61,4663,4452.0
7179346,58,4718,4215.0
7179347,42,2146,2463.0
7179383,37,1941,1951.0
7179384,31,1490,1523.0
7179385,34,1744,1931.0
7179387,37,1611,2078.0
7179402,54,5271,4901.0
7179417,47,2649,2661.0
7179420,82,6283,6114.0
7179424,79,4312,4248.0
7179425,84,4249,5236.0
7179428,58,4147,3785.0
7179441,54,3392,3301.0
7179442,57,2771,2961.0
7179447,93,5566,4968.0
7179449,97,3788,4047.0
7179466,73,4420,4475.0
7179470,74,5088,5216.0
7179471,79,5297,5770.0
7179498,43,2858,2996.0
7179542,49,2602,2724.0
7179543,54,2129,2474.0
7179544,48,2631,2565.0
7179553,38,2685,2677.0
7179555,48,3171,3287.0
7179556,44,2836,3012.0
7179581,74,3403,4685.0
7179582,54,3576,3748.0
7179583,53,3698,3712.0
7179586,61,3254,3204.0
7179602,74,4414,4553.0
7179603,68,4285,4349.0
7179606,73,4577,4776.0
7179609,40,2461,2336.0
7179610,41,3006,2520.0
7179612,38,2817,2612.0
7179616,82,4141,4833.0
7179617,89,5428,5928.0
7179618,66,5510,5087.0
7179620,48,2657,3153.0
7179623,21,1600,1460.0
7179626,20,1938,1652.0
7179629,40,2931,3040.0
7179634,41,3054,2969.0
7179635,41,2936,2725.0
7179636,41,2631,2534.0
7179638,34,2216,1894.0
7179706,42,2326,2323.0
7179707,49,2681,3034.0
7179708,46,2355,2367.0
7179712,54,3222,3185.0
7179777,73,4751,5197.0
7179794,50,3942,3984.0
7179795,42,3808,4257.0
7179811,53,2480,2804.0
7179812,58,3155,3101.0
7179813,53,3092,2907.0
7179815,60,3853,4979.0
7179824,66,4997,4628.0
7179849,63,4643,4516.0
7179850,66,4499,4491.0
7179867,46,3108,3637.0
7179870,53,4130,3513.0
7179872,40,2743,2519.0
7179874,53,3715,3698.0
7179880,42,1616,1814.0
7179885,47,2441,2852.0
7179889,76,5177,5065.0
7179893,77,5636,5593.0
7179895,66,4401,3923.0
7179897,72,3633,3471.0
7179898,35,1250,1584.0
7179900,36,2015,1843.0
7179905,37,1785,1829.0
7179906,36,1655,1652.0
7179907,37,1242,1499.0
7179934,63,3368,3752.0
7179935,54,3331,3126.0
7179936,20,1153,1141.0
7179939,63,3833,3833.0
7179940,63,3538,3759.0
7179941,43,2969,3364.0
7179958,56,3482,3881.0
7179960,73,6679,5421.0
7179964,75,6501,5281.0
7179965,68,4479,4322.0
7179967,54,2779,2559.0
7179969,57,2550,2617.0
7179974,57,2583,2727.0
7179980,50,2618,2553.0
7179999,74,5611,5106.0
7180029,62,3781,4100.0
7180031,42,3187,3221.0
7180034,64,4431,4127.0
7180035,64,3342,3664.0
7180071,29,1768,1784.0
7180073,29,1857,1971.0
7180076,28,1914,1951.0
7180077,8,298,391.0
7180078,23,1235,1204.0
7180079,30,1986,1667.0
7180080,30,2164,1988.0
7180085,87,5538,4815.0
7180099,57,3000,2959.0
7180105,53,3221,3163.0
7180108,56,4073,3906.0
7180113,37,2379,3058.0
7180115,37,2730,2987.0
7180116,31,2646,2697.0
7180119,36,2769,3114.0
7180120,32,2620,3051.0
7180131,24,2415,2122.0
7180133,55,4269,3971.0
7180169,65,4533,4522.0
7180171,64,5040,4702.0
7180183,37,2627,2329.0
7180190,34,2381,2218.0
7180191,41,2486,2533.0
7180192,35,2059,1980.0
7180214,23,932,1380.0
7180217,24,1383,1444.0
7180223,24,1370,1529.0
7180225,24,977,1300.0
7180228,23,1043,1130.0
7180249,81,5866,5525.0
7180250,40,2280,2381.0
7180301,37,2840,3121.0
7180309,14,559,592.0
7180312,16,738,776.0
7180313,13,483,574.0
7180320,16,388,512.0
7180351,65,4399,4033.0
7180352,68,3652,4096.0
7180356,35,2915,2430.0
7180358,36,2245,1955.0
7180361,34,2298,2404.0
7180362,37,2215,2493.0
7180369,37,1796,2082.0
7180371,37,1678,1886.0
7180372,35,1928,2047.0
7180380,70,5800,5167.0
7180385,66,4787,4436.0
7180399,41,4390,4124.0
7180403,48,3440,3579.0
7180405,41,2505,2929.0
7180410,45,2570,2282.0
7180481,46,4044,3648.0
7180483,46,4006,3734.0
7180484,49,4498,4139.0
7180512,51,4471,3953.0
7180514,48,3088,2930.0
7180516,66,3263,3069.0
7180517,73,2969,2882.0
7180541,23,1730,1477.0
7180542,25,1624,1584.0
7180543,23,1534,1471.0
7180546,25,1743,1692.0
7180548,25,1758,1697.0
7180550,36,3003,3418.0
7180551,23,1383,1576.0
7180553,23,1199,1388.0
7180554,25,1606,1468.0
7180556,25,1740,1398.0
7180559,21,775,956.0
7180576,41,2489,2588.0
7180579,40,1775,2180.0
7180583,40,2585,2453.0
7180588,40,1762,2074.0
7180596,47,2642,2934.0
7180597,42,2551,2494.0
7180598,44,2732,2681.0
7180600,47,2825,3101.0
7180610,35,3607,3389.0
7180612,25,1669,1717.0
7180613,23,1479,1426.0
7180615,23,1153,1307.0
7180616,24,1303,1322.0
7180617,23,1178,1260.0
7180623,72,5022,5029.0
7180626,67,5306,5374.0
7180628,43,1776,2162.0
7180686,62,4161,4322.0
7180690,63,4451,3918.0
7180691,30,2266,2306.0
7180693,31,2801,2447.0
7180694,29,1685,1800.0
7180695,30,3184,2457.0
7180696,31,1964,2075.0
7180697,30,2790,2510.0
7180700,31,2615,2781.0
7180738,64,3229,3086.0
7180740,62,3509,3079.0
7180745,62,4503,4419.0
7180748,52,3773,3053.0
7180774,67,2871,3167.0
7180775,73,2924,3148.0
7180777,67,3048,3051.0
7180782,67,2831,2902.0
7180796,78,6539,5604.0
7180797,89,6788,6487.0
7180808,44,3351,4069.0
7180828,33,2336,2012.0
7180829,36,2387,2333.0
7180831,36,1966,2583.0
7180836,33,2599,2667.0
7180842,72,5361,4590.0
7180844,73,4675,4928.0
7180868,88,5617,5693.0
7180869,83,5487,5573.0
7180872,89,6187,5531.0
7180885,74,4422,4543.0
7180887,70,4599,4875.0
7180892,67,4424,4770.0
7180894,67,4861,4992.0
7180903,42,3037,3592.0
7180904,44,3242,3382.0
7180909,43,2600,3280.0
7180910,50,4318,4326.0
7180943,43,2931,2909.0
7180946,43,4205,3552.0
7180947,43,3757,3530.0
7180948,42,3530,3588.0
7180968,81,3675,4274.0
7180981,21,1437,1445.0
7180984,25,1871,1698.0
7180998,46,3400,2988.0
7181002,52,4181,3779.0
7181006,52,4598,3449.0
7181023,61,4254,3562.0
7181025,43,3003,2764.0
7181027,48,3844,3398.0
7181032,32,1849,2273.0
7181033,32,2532,2482.0
7181034,35,2148,2506.0
7181042,87,4758,5131.0
7181044,58,3530,3602.0
7181049,41,2951,2951.0
7181050,41,3666,2950.0
7181051,41,3807,3140.0
7181055,40,4205,3232.0
7181058,41,2198,2476.0
7181059,41,2347,2409.0
7181093,89,5876,6054.0
7181097,88,7394,6514.0
7181099,67,4310,4618.0
7181101,33,4750,4686.0
7181102,57,3139,3597.0
7181107,46,3150,2915.0
7181110,42,2950,2776.0
7181112,42,3341,3059.0
7181143,56,3718,3914.0
7181144,56,3829,3350.0
7181152,56,2963,3245.0
7181168,36,3063,3023.0
7181172,37,2862,2314.0
7181183,22,1407,1315.0
7181188,24,1104,1017.0
7181203,57,3085,3524.0
7181205,50,3382,3342.0
7181210,26,1438,1259.0
7181262,38,1857,2428.0
7181263,33,1890,1906.0
7181264,23,1880,1869.0
7181265,35,2307,2427.0
7181267,35,2346,2430.0
7181269,47,3238,3494.0
7181274,49,3760,3322.0
7181275,47,3079,3156.0
7181309,65,5342,4970.0
7181313,69,4720,5063.0
7181319,56,3640,3758.0
7181326,30,2826,2599.0
7181328,72,3509,3942.0
7181332,83,5403,5602.0
7181341,36,2739,2357.0
7181345,71,3500,3675.0
7181347,72,4607,4568.0
7181362,57,3149,3455.0
7181364,50,3051,3364.0
7181370,50,3533,3317.0
7181383,74,5357,5340.0
7181385,75,5730,5616.0
7181395,67,4788,4844.0
7181398,68,4723,5214.0
7181400,70,6198,5629.0
7181402,70,5042,4590.0
7181404,65,2774,3007.0
7181422,26,1288,1500.0
7181455,58,3578,4479.0
7181458,89,5842,5294.0
7181459,83,5955,5746.0
7181461,31,2191,2330.0
7181463,88,7115,7075.0
7181465,86,5933,5321.0
7181469,74,4190,4761.0
7181472,74,5184,4888.0
7181475,54,3211,3428.0
7181476,58,4409,4159.0
7181477,54,3642,3528.0
7181484,58,3563,3566.0
7181502,35,1350,1775.0
7181504,35,1593,1785.0
7181505,38,1995,2085.0
7181508,32,2114,1653.0
7181511,36,2279,2185.0
7181516,34,1753,1653.0
7181529,35,1911,1906.0
7181552,19,1219,1164.0
7181553,17,1135,1065.0
7181554,19,1250,1224.0
7181555,17,1286,1090.0
7181556,18,1525,1262.0
7181561,19,731,898.0
7181572,34,2276,2257.0
7181581,36,2778,2579.0
7181585,37,1963,2113.0
7181586,34,2031,1940.0
7181588,34,1851,1745.0
7181618,39,2695,2575.0
7181625,56,3974,3737.0
7181627,56,3583,3375.0
7181630,87,5905,5772.0
7181646,5,235,250.0
7181647,7,415,417.0
7181652,5,316,277.0
7181709,23,1147,1237.0
7181714,34,1941,2081.0
7181725,88,5419,5846.0
7181727,86,5697,6451.0
7181728,87,5253,6534.0
7181732,65,4338,4090.0
7181733,69,4859,4990.0
7181736,52,3623,3413.0
7181738,65,4310,4706.0
7181743,69,6814,5087.0
7181744,67,4758,4734.0
7181746,67,4999,4985.0
7181787,46,2612,2507.0
7181791,48,2672,2876.0
7181793,49,2794,2634.0
7181828,47,3688,3503.0
7181832,49,3601,3904.0
7181834,49,4024,3886.0
7181836,49,2948,3211.0
7181837,47,2976,2961.0
7181847,61,3389,3791.0
7181848,56,4154,3595.0
7181849,63,3949,4222.0
7181851,64,4242,4569.0
7181852,63,6355,5174.0
7181853,63,4695,4737.0
7181856,37,2603,3024.0
7181858,35,2123,2569.0
7181861,33,3137,2945.0
7181864,37,2986,3197.0
7181865,67,4658,4293.0
7181867,67,4820,4722.0
7181872,70,4118,4882.0
7181879,24,1441,1383.0
7181881,27,1477,1692.0
7181892,73,5307,5150.0
7181908,46,2575,3056.0
7181909,43,2316,2753.0
7181910,45,2803,3076.0
7181911,44,2996,3010.0
7181913,44,2975,3144.0
7181920,45,2643,2506.0
7181921,38,1747,2169.0
7182009,44,2590,2526.0
7182012,44,2546,2838.0
7182013,40,2940,2859.0
7182015,39,2910,2826.0
7182016,40,2951,3065.0
7182017,33,2793,2693.0
7182144,24,1487,1487.0
7182151,31,2292,2531.0
7182153,29,2369,2296.0
7182155,30,2685,2509.0
7182158,30,1891,1972.0
7182160,31,2623,2247.0
7182163,33,2431,2639.0
7182184,54,4523,4807.0
7182190,43,2578,2792.0
7182191,42,2675,2275.0
7182234,52,3935,3568.0
7182236,58,4757,4673.0
7182267,14,3087,3425.0
7182268,54,3407,3776.0
7182269,60,4248,3777.0
7182278,45,2716,2445.0
7182285,62,4630,4447.0
7182293,50,2440,2730.0
7182294,52,2812,2791.0
7182312,18,1351,1374.0
7182313,17,1145,1146.0
7182316,18,1380,1398.0
7182325,16,998,886.0
7182397,64,3964,4149.0
7182401,64,3922,4605.0
7182403,64,3833,3950.0
7182406,50,2971,3347.0
7182407,51,3953,3636.0
7182411,56,3608,3865.0
7182415,56,3246,3208.0
7182418,48,2467,2417.0
7182430,80,4875,5347.0
7182433,74,4459,4500.0
7182434,25,1375,1423.0
7182435,23,1875,1416.0
7182437,23,1844,1538.0
7182438,25,1619,1697.0
7182443,23,1247,1558.0
7182446,25,1568,1451.0
7182455,38,2647,2711.0
7182458,26,2170,2296.0
7182463,48,2692,2746.0
7182464,61,3167,3246.0
7182537,53,4631,4362.0
7182569,12,523,636.0
7182573,12,618,627.0
7182591,68,4846,5127.0
7182592,75,4520,5295.0
7182599,61,3202,3229.0
7182616,60,5646,5176.0
7182620,69,4608,5100.0
7182621,66,4491,4640.0
7182622,69,5223,5602.0
7182623,71,4344,4219.0
7182627,69,4615,4940.0
7182629,68,5147,5004.0
7182632,66,4288,4722.0
7182641,23,1211,1506.0
7182643,21,1345,1334.0
7182684,41,2885,3375.0
7182685,44,3118,3460.0
7182688,30,2376,2378.0
7182742,58,1942,2599.0
7182747,59,6607,5192.0
7182752,59,6062,4904.0
7182773,42,3455,3524.0
7182776,53,3610,3895.0
7182778,57,3857,4412.0
7182792,64,5499,4959.0
7182799,31,2190,1961.0
7182800,64,3443,3739.0
7182802,34,1328,1900.0
7182806,70,4739,5333.0
7182807,66,4946,4912.0
7182810,70,5032,4643.0
7182811,65,4439,3886.0
7182829,11,414,545.0
7182831,66,4627,4737.0
7182836,29,893,1320.0
7182844,45,2204,2444.0
7182849,45,2328,2599.0
7182859,25,2551,2244.0
7182860,35,4039,4149.0
7182879,55,3386,3102.0
7182882,56,3046,3143.0
7182884,56,3188,3369.0
7182885,36,2437,2537.0
7182890,55,2093,2194.0
7182895,47,2982,3071.0
7182896,49,2961,3745.0
7182898,47,3699,3290.0
7182899,46,3789,3767.0
7182901,45,3643,3651.0
7182913,63,4362,4967.0
7182931,40,2912,3314.0
7182934,42,3593,3540.0
7182935,42,3425,3848.0
7182940,89,5207,5399.0
7182943,57,3689,3591.0
7182967,24,1446,1392.0
7182968,28,1373,1540.0
7182969,28,1488,1625.0
7182972,24,1618,1465.0
7183008,42,3002,2781.0
7183028,34,3006,2899.0
7183101,66,4988,4913.0
7183102,70,4491,5334.0
7183105,67,4150,4473.0
7183112,69,3889,4808.0
7183114,69,5241,5101.0
7183147,28,2745,2591.0
7183202,66,4985,4810.0
7183207,70,3518,4612.0
7183209,64,4627,4730.0
7183211,62,4516,4587.0
7183215,12,1670,1391.0
