trip_id,stop_count,actual_duration,predicted_duration
7763036,41,2660,2652.0
7763037,43,2548,2796.0
7763038,41,2524,2754.0
7763039,40,2738,2634.0
7763040,40,2752,2818.0
7763110,38,2322,1993.0
7763111,35,1584,2030.0
7763112,32,2644,2137.0
7763113,35,1765,1790.0
7763114,38,2538,2037.0
7763115,27,1323,1391.0
7763117,35,1758,1862.0
7763118,38,2083,2213.0
7763119,35,1730,1934.0
7763120,37,2185,2182.0
7763121,35,1847,1949.0
7763122,38,2548,2366.0
7763123,33,2424,1899.0
7763124,10,836,981.0
7763125,35,2168,1969.0
7763126,38,1567,2077.0
7763127,35,1840,1758.0
7763128,38,1866,1901.0
7763206,56,2782,3152.0
7763207,48,4053,3750.0
7763208,59,3739,3597.0
7763209,49,3213,3436.0
7763210,59,4139,3801.0
7763211,54,3370,3683.0
7763212,50,3543,3602.0
7763213,49,3778,3855.0
7763214,48,3973,3826.0
7763215,51,3692,3755.0
7763216,72,3268,3784.0
7763217,67,5524,5274.0
7763218,71,4038,4622.0
7763219,68,4643,4704.0
7763220,72,5541,4940.0
7763221,68,4682,5045.0
7763222,72,6166,5306.0
7763223,68,5580,5238.0
7763224,33,3556,2939.0
7763225,31,2785,2511.0
7763226,34,3269,2782.0
7763258,66,4726,4020.0
7763259,65,5041,5392.0
7763260,65,4906,4361.0
7763261,69,4918,5230.0
7763262,66,4647,4755.0
7763263,69,4541,5508.0
7763264,64,4552,4967.0
7763265,68,5151,5162.0
7763266,66,3872,3953.0
7763267,69,4027,4052.0
7763268,48,2040,2269.0
7763269,81,5090,5344.0
7763270,78,5257,5670.0
7763271,79,5586,5648.0
7763272,78,6745,6055.0
7763273,81,6081,6085.0
7763281,57,4538,4703.0
7763282,65,5239,5464.0
7763293,88,5691,5750.0
7763294,89,6012,6258.0
7763295,88,6336,6377.0
7763296,86,7245,6659.0
7763297,89,5220,6028.0
7763298,46,3650,3887.0
7763299,56,5210,4374.0
7763300,42,3370,3637.0
7763301,52,3420,3591.0
7763302,52,4654,4282.0
7763303,53,4827,4053.0
7763304,51,5018,4447.0
7763305,62,3977,4511.0
7763306,52,3650,3682.0
7763307,53,2355,2995.0
7763308,52,2714,2992.0
7763309,48,1649,2103.0
7763360,72,4968,4800.0
7763361,57,3437,4221.0
7763362,73,4845,4494.0
7763363,65,4908,5184.0
7763364,71,4448,4786.0
7763365,64,5263,5458.0
7763366,71,4136,4999.0
7763367,65,5358,4768.0
7763368,72,3404,3777.0
7763369,63,3126,3655.0
7763370,24,1497,1511.0
7763371,26,1383,1553.0
7763372,24,1272,1302.0
7763373,21,1498,1265.0
7763374,27,1729,1723.0
7763375,27,1732,1717.0
7763376,24,1442,1296.0
7763377,28,1432,1409.0
7763378,43,3068,3545.0
7763379,49,3532,4218.0
7763380,45,4225,4047.0
7763381,46,4301,4057.0
7763382,47,4027,3621.0
7763383,48,3383,3329.0
7763384,47,2926,3068.0
7763385,49,2676,2800.0
7763386,20,787,1012.0
7763433,10,263,378.0
7763434,10,313,427.0
7763435,10,374,484.0
7763436,9,255,402.0
7763437,10,434,434.0
7763438,10,348,427.0
7763439,10,465,368.0
7763440,12,514,477.0
7763441,10,439,383.0
7763442,12,626,498.0
7763443,10,491,397.0
7763444,11,510,479.0
7763445,10,493,408.0
7763446,12,567,524.0
7763447,9,320,373.0
7763448,11,492,479.0
7763449,10,339,417.0
7763450,12,603,533.0
7763451,10,480,445.0
7763452,12,592,568.0
7763453,10,371,443.0
7763454,12,525,570.0
7763455,10,312,438.0
7763456,12,524,537.0
7763457,10,369,393.0
7763458,12,493,492.0
7763459,10,326,367.0
7763460,12,459,467.0
7763461,10,328,339.0
7763462,12,452,435.0
7763463,10,319,315.0
7763464,12,414,406.0
7763465,10,332,284.0
7763466,12,312,376.0
7763504,56,2793,2634.0
7763505,50,2949,3214.0
7763506,56,2842,2676.0
7763507,51,2311,2602.0
7763508,58,2695,2659.0
7763509,51,3007,2838.0
7763510,58,2566,2809.0
7763511,58,2635,3021.0
7763512,51,2899,2989.0
7763527,67,5094,5587.0
7763528,64,4630,4627.0
7763529,68,5733,5350.0
7763530,58,5256,4666.0
7763531,41,3421,3265.0
7763546,47,4716,4041.0
7763547,56,3968,4051.0
7763548,55,4702,4350.0
7763566,54,3094,3544.0
7763567,58,4646,4625.0
7763568,60,4476,4348.0
7763569,60,4782,4292.0
7763570,61,4955,4552.0
7763571,59,5215,4437.0
7763572,61,4203,4363.0
7763573,53,4732,4882.0
7763574,53,3366,3891.0
7763575,53,4500,3956.0
7763576,53,2413,2953.0
7763577,52,2889,2799.0
7763615,44,3510,3130.0
7763616,48,3601,3449.0
7763617,44,3209,2901.0
7763618,48,3052,3309.0
7763619,41,2964,2985.0
7763620,48,3386,3460.0
7763621,44,2952,3246.0
7763622,39,3437,3360.0
7763623,44,2757,2962.0
7763624,36,3926,3592.0
7763625,44,3174,3297.0
7763626,42,3048,3613.0
7763627,44,3148,3455.0
7763628,18,1188,1689.0
7763629,15,1231,1322.0
7763630,18,1326,1746.0
7763631,17,1187,1391.0
7763644,67,4537,5191.0
7763645,66,4519,5065.0
7763652,31,3584,3241.0
7763653,34,2835,2795.0
7763654,32,2809,2583.0
7763655,36,2761,2487.0
7763657,44,3411,3589.0
7763693,58,3489,3543.0
7763694,46,5913,5293.0
7763695,57,3733,4149.0
7763696,48,3194,3497.0
7763697,27,1690,2139.0
7763698,23,1489,1746.0
7763699,57,4888,4554.0
7763700,48,4092,5072.0
7763701,39,2811,2464.0
7763702,26,1795,1798.0
7763703,37,2408,2401.0
7763704,41,2940,2563.0
7763705,43,3087,2747.0
7763706,41,2887,2707.0
7763707,43,2827,2842.0
7763708,37,2342,2394.0
7763709,43,3332,2937.0
7763710,19,1272,1710.0
7763711,43,2490,2995.0
7763712,40,2765,2590.0
7763774,23,1537,1371.0
7763775,25,1371,1667.0
7763776,23,2174,1882.0
7763779,25,1601,1610.0
7763780,22,1343,1469.0
7763781,25,1611,1681.0
7763782,23,1390,1562.0
7763783,25,1630,1746.0
7763784,21,1637,1510.0
7763785,25,1690,1769.0
7763786,23,1545,1601.0
7763787,25,1912,1810.0
7763788,23,1282,1710.0
7763789,25,1872,1895.0
7763790,23,1379,1744.0
7763801,57,3685,3341.0
7763802,55,4297,4232.0
7763803,54,3518,3235.0
7763804,56,4054,3955.0
7763805,57,3558,3736.0
7763806,53,4074,4052.0
7763807,57,3467,3948.0
7763808,56,4672,4504.0
7763809,55,3838,3275.0
7763810,38,2060,1835.0
7763811,35,1592,1826.0
7763812,32,2814,2165.0
7763813,35,1966,1903.0
7763814,38,2487,2072.0
7763815,35,1651,1727.0
7763816,38,1830,2082.0
7763817,35,1677,1837.0
7763818,38,1922,2176.0
7763819,34,2036,1851.0
7763820,35,2571,2114.0
7763822,38,2099,2285.0
7763823,35,2373,2068.0
7763824,38,2155,2412.0
7763825,34,2514,1997.0
7763826,38,1863,2200.0
7763843,50,2817,2570.0
7763844,66,4163,4165.0
7763845,59,4334,4289.0
7763846,66,4331,4381.0
7763847,58,3784,3880.0
7763848,67,4992,4668.0
7763849,60,4481,4345.0
7763850,67,5151,4383.0
7763851,58,2947,3108.0
7763852,68,3519,3605.0
7763853,57,2229,2435.0
7763854,50,3734,3433.0
7763855,47,3993,4223.0
7763868,81,4799,4839.0
7763869,46,4225,4171.0
7763870,79,5173,5285.0
7763871,78,5451,5822.0
7763872,81,5643,5790.0
7763873,76,7167,6291.0
7763874,81,5603,5475.0
7763875,77,4558,4839.0
7763892,43,4415,3901.0
7763893,42,3496,3691.0
7763894,39,4013,3431.0
7763895,41,3182,3376.0
7763896,43,4351,3813.0
7763897,42,3619,3613.0
7763898,42,3904,3894.0
7763899,29,2755,2905.0
7763900,26,2691,2307.0
7763901,42,2603,2519.0
7763902,46,3001,3489.0
7763903,42,3349,3215.0
7763904,47,2766,3293.0
7763905,44,2484,3149.0
7763906,48,3305,3450.0
7763907,43,3043,3285.0
7763908,45,4325,3505.0
7763909,42,2918,2854.0
7763910,48,3262,3006.0
7763911,69,4628,4620.0
7763912,64,4595,4842.0
7763913,69,4825,5020.0
7763914,64,4700,4482.0
7763915,67,5592,5360.0
7763916,63,4445,4693.0
7763917,68,6341,5792.0
7763918,30,2419,2508.0
7763919,31,2385,2300.0
7763920,31,2863,2531.0
7763921,30,1991,1845.0
7763922,31,2635,2466.0
7763923,31,2145,2091.0
7763924,30,2341,2540.0
7763925,32,1803,2122.0
7763926,32,2236,2225.0
7763927,31,2272,2807.0
7763928,32,2096,2171.0
7763929,30,2480,2364.0
7763930,32,1680,1873.0
7763931,48,2965,3056.0
7763932,44,2967,3222.0
7763933,51,3964,3735.0
7763934,48,3264,3397.0
7763935,51,3563,3927.0
7763936,58,4609,4013.0
7763937,26,1948,2197.0
7763938,50,4187,3730.0
7763939,44,3376,2907.0
7763940,38,1968,2449.0
7763941,43,2550,2390.0
7763942,38,2055,2196.0
7763943,44,2652,2595.0
7763944,36,2600,2206.0
7763945,45,3124,2719.0
7763946,45,2480,2892.0
7763947,37,2581,2276.0
7763948,45,1961,2464.0
7763949,36,1768,1897.0
7763950,44,1668,1959.0
7763951,38,1929,1594.0
7763952,45,1733,1754.0
7763966,55,2928,2885.0
7763967,52,2572,3042.0
7763968,58,2649,2563.0
7763969,54,2408,2699.0
7763970,52,3157,3022.0
7763971,58,2537,3015.0
7763972,51,3437,3151.0
7763973,58,2710,2706.0
7763974,49,2512,2521.0
7763975,57,2099,2344.0
7763976,52,2452,2286.0
7763977,58,1803,2017.0
7763978,54,1888,2101.0
7763990,34,1262,1549.0
7763991,35,2382,2133.0
7763992,35,1827,1821.0
7763993,37,1714,2016.0
7763994,36,1746,2050.0
7763995,37,2527,2200.0
7763996,33,1553,1894.0
7763997,36,1520,1506.0
7763998,34,1065,1321.0
7763999,37,1062,1285.0
7764000,42,3742,2935.0
7764001,46,2396,3126.0
7764002,15,770,792.0
7764003,12,382,589.0
7764004,12,600,651.0
7764005,38,2261,2664.0
7764006,46,4249,3504.0
7764007,45,5412,4868.0
7764008,60,3281,3764.0
7764009,68,4706,4592.0
7764010,59,4005,3973.0
7764011,63,5540,4793.0
7764012,59,4181,3695.0
7764013,67,4187,3929.0
7764014,60,2872,2979.0
7764015,68,3091,3231.0
7764026,44,2371,2563.0
7764027,39,2989,3099.0
7764028,39,2410,2512.0
7764029,42,2542,2769.0
7764030,38,2692,2816.0
7764031,44,2959,2974.0
7764032,40,2841,2935.0
7764033,40,3034,3119.0
7764034,38,2986,3032.0
7764035,43,2539,2380.0
7764036,45,2123,2223.0
7764037,43,1775,2064.0
7764048,74,6191,5763.0
7764049,81,4901,5304.0
7764050,76,6199,5773.0
7764051,80,6195,5843.0
7764052,78,6374,6371.0
7764053,81,5328,5222.0
7764054,71,5986,5066.0
7764055,45,3040,3201.0
7764056,75,4461,4745.0
7764057,53,3673,3703.0
7764058,46,3108,3051.0
7764059,43,3530,3122.0
7764061,50,3408,3356.0
7764062,34,2572,2625.0
7764063,54,3558,3621.0
7764064,59,3147,3570.0
7764065,51,3973,3752.0
7764066,58,4399,3854.0
7764070,50,2664,3029.0
7764071,56,2793,2957.0
7764072,50,2625,2545.0
7764073,56,2193,2504.0
7764086,61,5224,4678.0
7764087,58,4823,3902.0
7764088,64,4711,4646.0
7764089,64,4555,4483.0
7764090,63,4740,4720.0
7764091,49,3838,4073.0
7764092,65,4221,3781.0
7764093,63,3401,2956.0
7764094,65,4144,3646.0
7764095,67,4505,4535.0
7764096,60,4715,4218.0
7764097,66,5397,4981.0
7764098,65,4388,4589.0
7764099,67,3195,4028.0
7764100,65,3440,3621.0
7764101,67,3069,3213.0
7764110,43,3670,2969.0
7764111,48,3309,3652.0
7764112,64,4162,4485.0
7764113,68,4511,5095.0
7764114,64,4141,4816.0
7764115,47,4545,3525.0
7764116,44,2702,2828.0
7764117,38,2187,2107.0
7764118,31,1292,1634.0
7764119,45,1970,2099.0
7764148,80,2797,3312.0
7764149,82,4446,4611.0
7764150,72,5120,4272.0
7764151,76,3421,4170.0
7764152,80,5211,4546.0
7764153,84,5280,5452.0
7764154,79,4794,4473.0
7764155,78,6374,5486.0
7764157,80,4144,4917.0
7764158,80,3864,3953.0
7764159,82,4690,4159.0
7764160,47,1711,1725.0
7764161,53,4530,4275.0
7764162,56,4726,4508.0
7764163,62,4276,4603.0
7764169,64,6301,5968.0
7764188,34,1608,1716.0
7764189,37,2224,2385.0
7764190,34,1899,2191.0
7764191,38,2080,2161.0
7764192,34,1753,1977.0
7764193,38,1912,2349.0
7764194,34,1752,2124.0
7764195,37,2137,2489.0
7764196,34,1847,2230.0
7764197,34,1379,1887.0
7764198,36,2024,2118.0
7764199,35,2112,1911.0
7764200,37,1983,1917.0
7764201,36,2109,2110.0
7764202,37,1929,2094.0
7764204,60,4216,3942.0
7764205,53,4769,4571.0
7764206,51,5501,4082.0
7764207,60,4513,4485.0
7764208,62,4770,4668.0
7764209,43,3047,3136.0
7764210,42,4449,3539.0
7764214,43,2044,2678.0
7764215,46,4294,3734.0
7764216,43,3428,3604.0
7764217,46,4130,3738.0
7764218,43,3228,3372.0
7764219,45,3687,3771.0
7764220,43,3376,3553.0
7764221,46,3359,3815.0
7764222,42,4162,3809.0
7764223,46,3520,3912.0
7764224,43,3294,3172.0
7764233,54,5425,4604.0
7764234,22,2593,2085.0
7764235,44,3602,3575.0
7764236,58,4701,4854.0
7764237,24,3152,2591.0
7764238,36,4394,4326.0
7764272,64,5138,4832.0
7764273,66,4893,4591.0
7764274,63,3689,4291.0
7764275,65,3738,4425.0
7764276,63,4372,4652.0
7764277,47,3577,3531.0
7764278,62,5796,4866.0
7764279,28,1981,1979.0
7764280,65,4119,4093.0
7764281,61,4690,4714.0
7764282,61,4874,4614.0
7764283,33,2594,2177.0
7764284,36,2700,2749.0
7764285,31,3115,2900.0
7764286,36,2401,2846.0
7764287,33,3298,3060.0
7764288,36,3082,2951.0
7764289,30,2222,2375.0
7764290,35,3057,2380.0
7764291,33,1800,2170.0
7764292,36,2403,2092.0
7764293,30,1451,1657.0
7764302,90,5100,4457.0
7764303,86,5264,5618.0
7764304,86,5273,4963.0
7764305,83,4893,5061.0
7764306,47,2769,2690.0
7764307,47,2547,2717.0
7764308,62,3386,3329.0
7764309,96,4504,5026.0
7764310,93,4768,4533.0
7764311,5,208,199.0
7764312,39,2903,2619.0
7764314,38,3069,2948.0
7764315,38,2622,3057.0
7764316,42,3547,3894.0
7764317,43,3415,3509.0
7764318,43,3566,4063.0
7764319,44,3848,3898.0
7764320,43,3963,3918.0
7764321,44,3303,3118.0
7764322,44,2976,2740.0
7764323,43,3849,2865.0
7764324,42,2242,2195.0
7764325,42,3930,3724.0
7764326,50,2161,2357.0
7764327,44,1988,2311.0
7764328,50,2483,2611.0
7764329,44,2042,2478.0
7764346,36,3013,2744.0
7764347,33,2366,2379.0
7764348,36,2406,2254.0
7764349,33,1746,2003.0
7764350,36,2046,1953.0
7764351,51,3764,3721.0
7764352,68,4689,5046.0
7764353,64,4727,4733.0
7764354,68,5819,5213.0
7764355,63,5348,5018.0
7764356,66,5801,5103.0
7764357,47,4859,5131.0
7764358,50,4351,3897.0
7764359,39,2355,2503.0
7764361,20,1433,1444.0
7764362,44,4230,3597.0
7764363,41,2962,2973.0
7764364,57,4641,4009.0
7764365,47,2913,2846.0
7764366,58,3873,3266.0
7764389,33,3564,3231.0
7764390,37,3670,3498.0
7764393,42,2685,2677.0
7764394,42,3728,3507.0
7764395,50,3385,3574.0
7764396,50,2962,3316.0
7764397,44,3447,3023.0
7764398,7,496,568.0
7764401,38,2350,2533.0
7764402,56,3722,4036.0
7764403,59,3720,3544.0
7764404,56,3296,3203.0
7764405,50,2982,2760.0
7764406,56,2890,2700.0
7764407,48,2400,2352.0
7764408,43,3264,3318.0
7764409,43,4316,4036.0
7764410,43,3384,3493.0
7764411,43,3116,3678.0
7764412,43,3363,3662.0
7764413,43,3467,3833.0
7764414,43,3667,3751.0
7764415,43,5109,4178.0
7764416,41,3898,3748.0
7764417,43,4966,3375.0
7764418,41,2617,2954.0
7764419,43,2869,2978.0
7764420,43,2636,2587.0
7764421,67,4125,4258.0
7764422,69,5159,4849.0
7764425,58,4165,3843.0
7764426,51,4587,4170.0
7764427,58,4657,4191.0
7764428,57,5412,4346.0
7764429,51,3592,3704.0
7764430,57,5264,4836.0
7764431,54,4525,4220.0
7764481,81,4311,4546.0
7764482,77,6266,5983.0
7764483,80,5380,5209.0
7764484,78,5443,5746.0
7764485,81,5753,5784.0
7764486,78,5756,6326.0
7764487,81,5295,5103.0
7764489,18,891,1230.0
7764490,67,4175,4795.0
7764491,64,4563,4664.0
7764492,68,4279,5386.0
7764493,64,4898,4917.0
7764494,66,6574,5392.0
7764495,63,4175,4279.0
7764496,68,5787,4308.0
7764497,64,3981,3255.0
7764544,50,3544,3548.0
7764545,48,3433,3860.0
7764546,50,4065,3768.0
7764547,47,3191,3989.0
7764548,48,3787,3793.0
7764549,47,4637,4341.0
7764550,50,3895,3916.0
7764581,48,3226,3652.0
7764582,44,4229,4494.0
7764583,48,3659,3986.0
7764584,42,5286,4569.0
7764586,43,3478,3797.0
7764587,47,2366,2922.0
7764588,44,2708,3153.0
7764589,36,1473,1783.0
7764597,75,4670,4373.0
7764598,80,4918,5857.0
7764599,84,5905,5344.0
7764600,71,3742,4322.0
7764601,76,4297,5620.0
7764602,69,5380,4598.0
7764603,75,4919,5349.0
7764604,56,3116,3004.0
7764605,55,2972,3587.0
7764606,58,2426,2874.0
7764607,55,1994,2465.0
7764608,40,3219,2999.0
7764609,23,2880,2386.0
7764610,13,1035,1118.0
7764611,46,3375,3544.0
7764612,40,3484,3117.0
7764613,46,3339,3740.0
7764614,40,2968,3108.0
7764615,45,4017,4027.0
7764616,40,2920,3067.0
7764617,46,2708,3268.0
7764618,51,2984,3073.0
7764619,59,4260,4154.0
7764620,43,3334,3190.0
7764621,38,2408,2608.0
7764622,59,3639,3920.0
7764623,56,4184,3899.0
7764624,25,2046,1687.0
7764625,13,1127,1308.0
7764626,59,3806,3839.0
7764627,56,2811,3334.0
7764720,49,4337,3994.0
7764721,68,4874,5265.0
7764722,66,4942,4492.0
7764723,69,5065,5360.0
7764724,66,3996,4805.0
7764725,64,6166,5198.0
7764726,47,3046,3390.0
7764727,62,3840,4239.0
7764728,63,4173,4471.0
7764729,64,4139,4447.0
7764730,65,4796,4998.0
7764731,61,4389,4469.0
7764732,65,5486,5397.0
7764733,64,3629,4164.0
7764734,19,2477,2247.0
7764735,47,3151,2838.0
7764736,58,3950,4485.0
7764737,46,4139,3800.0
7764738,58,3792,4419.0
7764739,48,3841,3701.0
7764740,46,2939,3505.0
7764741,39,3047,2996.0
7764742,27,2613,2417.0
7764743,23,1662,1935.0
7764744,55,4447,4056.0
7764745,46,2681,2845.0
7764746,27,1265,1698.0
7764747,23,1023,1228.0
7764748,47,2786,2475.0
7764765,58,4679,4617.0
7764766,36,2253,2148.0
7764767,40,2373,2990.0
7764768,68,4766,5284.0
7764769,36,3254,3130.0
7764770,68,5900,5840.0
7764774,70,4344,4430.0
7764775,66,6332,5432.0
7764776,56,4438,4085.0
7764779,47,3403,3111.0
7764780,65,5119,5503.0
7764781,67,5185,5094.0
7764782,68,3657,4396.0
7764799,59,4384,4368.0
7764800,54,5176,4629.0
7764801,60,4736,4230.0
7764802,54,3956,4224.0
7764803,59,4436,4503.0
7764804,54,4807,4394.0
7764805,60,5576,4984.0
7764806,53,4675,4411.0
7764807,60,3522,4038.0
7764868,72,5341,5117.0
7764889,72,5828,5485.0
7764890,81,5348,5401.0
7764891,74,5272,5243.0
7764892,81,5433,5840.0
7764893,74,5105,5609.0
7764894,76,5497,5236.0
7764895,75,4474,4674.0
7764912,33,2864,2630.0
7764913,36,2996,3419.0
7764914,33,3404,3094.0
7764915,36,2629,2865.0
7764916,31,2609,2756.0
7764917,36,2824,2804.0
7764918,33,2647,2804.0
7764919,37,3147,3260.0
7764920,32,2620,3178.0
7764921,37,4189,3365.0
7764922,33,2654,2715.0
7764923,37,3145,2737.0
7764930,44,4156,3568.0
7764931,46,3458,3530.0
7764932,44,3864,3746.0
7764933,48,3110,3251.0
7764997,38,2549,2850.0
7765009,31,2559,2437.0
7765010,29,1891,2225.0
7765011,28,3023,2431.0
7765012,32,1965,1916.0
7765013,31,2552,2390.0
7765014,31,1745,1920.0
7765015,31,2434,2497.0
7765016,31,1842,2118.0
7765017,31,2092,2167.0
7765018,31,2761,2797.0
7765019,31,2288,2271.0
7765020,30,2778,2497.0
7765021,29,1927,1821.0
7765022,31,1715,1687.0
7765023,30,2263,1953.0
7765024,32,1538,1513.0
7765025,29,1157,1533.0
7765034,37,3715,3455.0
7765042,66,4940,4656.0
7765043,68,4896,5110.0
7765044,65,5146,4684.0
7765045,68,5908,5438.0
7765046,64,4264,4929.0
7765047,24,1925,2256.0
7765051,13,979,869.0
7765052,14,1018,1016.0
7765053,7,221,340.0
7765054,9,340,420.0
7765055,17,1226,1213.0
7765056,17,1470,1569.0
7765057,18,1270,1258.0
7765058,19,1312,1429.0
7765059,18,1092,1139.0
7765060,18,1545,1481.0
7765061,18,1258,1225.0
7765062,17,1580,1447.0
7765063,18,1118,1229.0
7765069,89,5591,5826.0
7765070,70,5720,5106.0
7765071,39,2300,2232.0
7765072,74,5489,5504.0
7765073,87,6098,6311.0
7765074,71,5686,5564.0
7765083,58,2918,3240.0
7765084,50,4973,4052.0
7765085,58,3269,3792.0
7765086,54,3015,3190.0
7765087,57,3271,3662.0
7765088,55,5154,4852.0
7765089,53,4830,3872.0
7765090,25,2861,2821.0
7765091,58,4232,3615.0
7765106,56,2329,2564.0
7765107,48,2916,3059.0
7765108,54,3204,3476.0
7765109,56,2690,3085.0
7765110,35,1928,2380.0
7765111,54,2585,3216.0
7765112,49,2945,3390.0
7765113,55,2794,3276.0
7765114,47,3690,3227.0
7765115,56,3151,2881.0
7765116,49,3147,2760.0
7765117,56,2283,2484.0
7765118,49,2522,2374.0
7765119,56,2000,2105.0
7765165,54,2240,2178.0
7765166,49,2658,2887.0
7765167,52,3181,2772.0
7765168,49,2453,2543.0
7765169,53,2688,2379.0
7765170,49,2540,2640.0
7765171,53,2556,2521.0
7765172,48,2692,2679.0
7765173,54,2356,2661.0
7765174,47,3567,2765.0
7765175,53,2812,2725.0
7765176,58,3278,2876.0
7765177,44,1932,2084.0
7765179,54,2165,2110.0
7765180,49,2112,2093.0
7765181,54,1639,1854.0
7765182,61,2239,2139.0
7765202,39,5006,4735.0
7765203,26,1904,1991.0
7765204,23,1787,1639.0
7765205,57,3749,4319.0
7765206,48,3360,3671.0
7765207,51,4328,4078.0
7765208,41,3047,3096.0
7765209,55,6000,4691.0
7765210,44,3739,3148.0
7765211,39,2485,2422.0
7765212,32,1862,1915.0
7765213,57,3297,3378.0
7765214,46,2121,2282.0
7765215,53,3798,3991.0
7765216,58,4728,4362.0
7765217,54,3540,3723.0
7765218,56,4369,4350.0
7765219,54,4502,4000.0
7765220,58,5345,4713.0
7765235,38,4603,4519.0
7765236,26,1968,2012.0
7765237,23,1848,1688.0
7765238,42,3766,3821.0
7765239,89,5048,4671.0
7765240,88,6620,6726.0
7765241,88,5978,6015.0
7765242,89,6775,6226.0
7765243,86,5797,6160.0
7765244,84,5578,6420.0
7765245,88,6217,6903.0
7765246,88,5664,5816.0
7765247,71,5282,4487.0
7765248,73,4045,4013.0
7765249,41,2270,2417.0
7765250,38,2713,2490.0
7765251,40,2047,2066.0
7765252,40,2407,2387.0
7765253,39,2311,2188.0
7765254,40,2324,2524.0
7765255,39,2220,2309.0
7765256,40,2682,2709.0
7765257,42,2058,2417.0
7765258,40,2227,2261.0
7765259,40,1533,1868.0
7765260,31,3263,3009.0
7765261,37,3182,3366.0
7765262,33,3205,2908.0
7765263,37,2719,3064.0
7765264,33,2774,3000.0
7765265,36,2450,2819.0
7765266,33,2533,2827.0
7765267,36,3095,3267.0
7765268,32,2765,3258.0
7765269,36,3589,3268.0
7765281,52,3730,3825.0
7765282,58,4574,4596.0
7765283,54,3666,3677.0
7765284,58,4670,4394.0
7765285,52,4229,3849.0
7765286,57,4644,4529.0
7765287,41,3227,3234.0
7765288,42,3548,2466.0
7765289,14,990,901.0
7765303,88,3460,4010.0
7765304,53,4793,4550.0
7765305,85,4784,4798.0
7765306,88,4866,5220.0
7765317,61,4761,4727.0
7765318,62,4156,4090.0
7765319,64,5127,4697.0
7765320,64,4820,4520.0
7765321,28,2024,1902.0
7765323,33,2637,2557.0
7765324,64,4058,3910.0
7765325,37,2564,2485.0
7765326,64,2958,3209.0
7765327,17,870,1093.0
7765328,19,1323,1453.0
7765329,17,1122,1069.0
7765330,19,1253,1213.0
7765331,16,1062,1056.0
7765332,17,1085,1135.0
7765333,18,1295,1309.0
7765334,19,1532,1392.0
7765348,44,2687,2704.0
7765349,38,3224,3113.0
7765350,44,3023,2858.0
7765351,39,2550,2520.0
7765352,38,3346,3001.0
7765353,24,1403,1592.0
7765354,39,2591,2846.0
7765434,71,3238,3827.0
7765435,73,5570,5358.0
7765436,54,4400,3981.0
7765437,55,3195,3989.0
7765438,70,3584,3497.0
7765439,78,3057,3355.0
7765440,60,2640,3384.0
7765441,62,3901,4541.0
7765442,58,4880,4483.0
7765443,51,4869,4720.0
7765444,59,3916,3921.0
7765445,59,7181,6313.0
7765446,59,3798,3863.0
7765447,59,4284,4468.0
7765448,58,4885,4600.0
7765449,59,4563,4733.0
7765450,56,3435,3545.0
7765451,56,4517,4933.0
7765452,58,3829,4131.0
7765453,44,3992,4393.0
7765454,68,4042,4282.0
7765455,61,2965,3359.0
7765472,35,2626,2265.0
7765474,37,1787,1904.0
7765475,36,2489,2124.0
7765476,34,2007,2008.0
7765477,37,1996,1983.0
7765478,65,5351,5336.0
7765479,64,3658,4177.0
7765480,62,4781,4979.0
7765481,30,1404,1678.0
7765482,26,1652,1843.0
7765507,24,3992,3841.0
7765508,25,4985,4868.0
7765509,58,3677,4488.0
7765510,63,4462,4672.0
7765511,68,5678,5058.0
7765512,61,4674,4647.0
7765513,68,5737,5275.0
7765514,61,5580,4871.0
7765515,44,4162,3501.0
7765516,62,3848,3718.0
7765517,68,5661,3986.0
7765518,35,1495,1947.0
7765519,56,2502,2784.0
7765520,47,3172,3319.0
7765521,56,2796,3164.0
7765522,49,2682,3028.0
7765523,54,2954,3004.0
7765524,49,3006,3280.0
7765525,56,3057,3450.0
7765526,46,3607,3170.0
7765528,48,3428,2759.0
7765529,32,1225,1380.0
7765538,48,4283,4132.0
7765539,46,5831,5584.0
7765544,41,2327,2465.0
7765545,44,3765,3682.0
7765546,41,3415,3355.0
7765547,45,3248,3362.0
7765548,41,2989,3075.0
7765549,46,3526,3682.0
7765550,40,3276,3166.0
7765551,45,3863,3878.0
7765552,41,4326,3522.0
7765553,46,2859,3594.0
7765554,41,2001,2777.0
7765555,44,3661,3948.0
7765556,29,2205,2456.0
7765558,51,4825,5028.0
7765559,45,5666,5208.0
7765608,47,4427,4243.0
7765609,44,3671,4195.0
7765610,67,5950,5830.0
7765638,55,5876,5490.0
7765639,72,5433,4998.0
7765640,54,5212,4557.0
7765641,54,3810,4266.0
7765642,54,5207,4670.0
7765643,54,4369,4659.0
7765644,59,3854,4462.0
7765645,61,2995,3631.0
7765646,45,2971,2954.0
7765647,39,3182,3186.0
7765648,44,3514,3355.0
7765649,38,2358,2700.0
7765650,45,3496,3546.0
7765651,41,3010,3193.0
7765652,46,3247,3733.0
7765653,41,3826,3409.0
7765654,45,3556,3980.0
7765655,41,2644,3044.0
7765687,61,5465,4831.0
7765688,68,5839,5249.0
7765689,64,4576,4844.0
7765690,67,5862,5490.0
7765691,38,2036,2407.0
