segment,count,mean,std,mae,rmse,r2
3216_3217,967,27.0,10.0,6.729609122888096,8.415381679728071,0.03921867429182191
3217_3218,971,47.0,17.0,12.203739801173631,15.342964139646629,0.11086941394282124
3218_3219,726,86.0,33.0,23.840686235551427,29.4196002692873,0.11955549778622232
3219_3220,704,66.0,47.0,21.398672306014063,28.90236307810475,0.20766940478707407
3219_3537,23,155.0,36.0,20.75280678546243,25.13414947664433,-0.05793547459071724
322_323,798,163.0,67.0,35.59669696876595,45.6253128133602,-0.0474859371160814
3220_3221,397,45.0,20.0,12.771493832421925,16.587206939399298,0.12652706568202898
3220_5046,286,135.0,69.0,35.8190854616109,45.688181950689895,0.09452382016587602
3221_4982,286,87.0,33.0,11.632466852020698,14.582236772293399,-0.37405510467663317
3222_3223,507,90.0,27.0,14.919505407843493,20.673427365968447,-0.07455462109188948
3223_3224,406,94.0,65.0,26.15886089247557,32.846056565168965,0.09657252087741386
3224_3225,719,82.0,26.0,15.750142254059888,20.435947005633174,0.23643378782404545
3225_3226,962,69.0,23.0,14.473998919820785,18.720749232841733,0.16608828943185505
3226_3227,964,31.0,12.0,8.255849016404637,10.313549835267041,0.08721200954300379
3227_3228,953,50.0,24.0,11.618732191656878,14.973329009085372,0.13255323302576438
3228_3229,963,43.0,30.0,19.57509510811533,24.441691304724046,0.14431006638163135
3229_7472,677,35.0,14.0,9.006908854237404,11.169708937602705,0.12853024864285245
3229_7644,281,44.0,16.0,9.717355710549786,11.885968807324117,0.2309746326891713
323_332,381,203.0,177.0,62.61053614188049,107.11177641536256,0.051076636836984934
323_6234,401,125.0,47.0,19.29545666238779,25.938289024220545,-0.011975158047271117
3230_3231,262,51.0,22.0,14.777478247469306,18.063108780353275,0.18716342256277496
3230_3232,412,101.0,33.0,18.35421826023176,23.31345948883635,0.29374702945891285
3231_3246,268,44.0,26.0,20.047890882253302,23.616531554713927,0.21669603159712947
3232_3233,416,29.0,12.0,9.296134466949665,10.519377080703716,0.041684054927964787
3233_3234,418,21.0,11.0,7.213093202186423,8.663946246783906,0.07893340884429023
3234_4462,413,42.0,16.0,10.826198786511169,13.549707911972336,0.1513808666083748
3235_3236,407,79.0,47.0,30.146718722959896,41.38982362745236,0.01973418895241974
3236_3237,656,43.0,19.0,11.53792055757365,15.076853944079321,0.22849445978309513
3237_3238,535,89.0,27.0,13.70528545332767,18.086875778237005,0.2942922944672127
3238_3239,823,20.0,12.0,8.900823348005373,10.319430060717927,0.10695930583483104
3239_3240,812,58.0,30.0,18.10789828423131,22.447145141905537,0.1631316364598817
324_327,378,158.0,127.0,32.59189031696805,50.56929467450472,0.041416603367269045
324_6235,192,55.0,162.0,44.243348771012734,71.865780609023,-0.0064502756994258
3240_3048,6,100.0,27.0,33.23429196583567,34.062311092315696,-0.5522196042286576
3240_3068,806,96.0,60.0,30.708032049464403,44.1157218550341,0.18607535111123474
3243_3244,267,31.0,13.0,8.817223678644671,10.59201282759977,0.09998499291377749
3244_3245,266,39.0,16.0,10.90393207049132,13.609242504631698,0.0343242416216728
3245_3212,267,59.0,29.0,18.81177969510573,23.376051076493273,0.17813709886436302
3246_3247,266,25.0,9.0,5.936488229878127,7.51586960094081,0.02375661907929072
3247_7056,267,16.0,10.0,7.639378672130974,8.992542389145095,0.06776063005862143
325_1443,666,171.0,51.0,27.851489569818817,38.535510059000885,0.03540453162718615
3258_2060,690,39.0,22.0,15.767962363637823,19.697178013169328,0.05389687094374218
3259_7361,676,48.0,15.0,11.108487173819361,13.595932921259385,-0.005031129307927706
326_1443,494,125.0,158.0,25.821155281087922,32.82714864125616,-0.10839403389444358
327_6016,408,210.0,70.0,39.039248200823565,51.31737631394258,0.19870954740559943
327_7113,393,146.0,47.0,30.454420379408592,37.87992938724,0.07312917013016362
328_1443,930,245.0,120.0,73.76245727021887,94.54721450731591,0.05962851845785733
3280_3282,346,41.0,88.0,10.476635373252916,21.999591806304586,-0.012964632879636007
3282_3479,147,49.0,18.0,10.739905033123318,14.078770321262132,0.13287966864087586
3283_3284,356,57.0,57.0,16.25184590300091,23.297446756170185,0.07361595586461511
3284_3310,161,50.0,19.0,13.260771837849934,16.475098828753506,0.09146144475309903
329_1443,542,207.0,88.0,56.20266593417186,71.76665093629371,0.057288276922817016
3310_3481,159,17.0,11.0,8.099793543950373,9.637259266170854,0.042774170841189174
3317_3318,9,132.0,59.0,43.565469676074486,52.77242705887434,-0.022080295381281978
3318_3320,9,64.0,29.0,29.236977353485162,31.09897993552769,-0.364313319321816
3320_2064,9,58.0,43.0,30.788772380662586,36.356819535893834,-0.2572780533597512
3321_2066,158,62.0,22.0,12.629895276071812,16.55474078784563,0.33771051521984596
3321_4727,5,248.0,92.0,95.26517504050534,110.17021287831405,-0.008283584790944154
3322_3563,429,55.0,41.0,20.19923389917678,30.06321713208881,0.15728636860927492
3328_3329,316,95.0,40.0,14.519650136642657,18.752456624853252,0.392548157729278
3329_3330,303,20.0,5.0,2.664094276512237,3.616596304777882,0.061579431189570655
333_747,4,378.0,74.0,90.54449089785045,105.98390208813741,-0.4553282806112653
3330_3331,317,51.0,15.0,5.742029001033585,7.711872534245669,-0.1320784184717969
3331_3351,317,44.0,26.0,7.755433094365241,10.811051138170546,-0.035352110963670746
3332_3333,313,341.0,433.0,246.18322225594022,305.0337939909255,0.10288192802005103
3333_3334,278,51.0,22.0,11.04486109745862,15.402139304783418,0.03392502543653797
3334_3352,289,60.0,32.0,21.02368273226794,27.009566643469483,0.16718462873299145
3335_3336,293,64.0,103.0,15.995573294953434,28.645080212762576,-0.1014258925309004
3336_3337,301,28.0,20.0,5.3979473405011404,7.374648057532266,0.012351046455608139
3337_3338,301,75.0,37.0,9.974760484199656,13.49097063000317,0.14798523245980966
3338_3339,302,49.0,25.0,14.17049540800826,19.08069124451162,0.15883987070969108
3339_3340,300,83.0,50.0,22.172003479803315,28.772344937630745,0.07145987220455186
334_406,1507,286.0,110.0,58.79040391572617,80.88989933279862,0.19981312257673012
334_7581,517,268.0,114.0,54.05930450841637,72.28704239273983,0.19660013593532588
3340_4324,302,92.0,38.0,25.595581810341457,32.429091886603075,0.23152713381152024
3344_7421,25,135.0,31.0,28.6254760013129,33.45061491886847,-0.4574011554170978
3345_4727,39,234.0,70.0,40.83769404543229,53.00265174395412,-0.28192162417692956
335_1278,518,229.0,83.0,50.41055284469843,65.78711344162681,0.14734221034776074
335_4521,1089,216.0,88.0,50.363162170025994,67.1176813503621,0.17307389248343807
3351_3332,318,75.0,39.0,18.96466813608116,24.915161995946107,0.19309731718709855
3352_3335,290,61.0,29.0,10.933778778885848,14.860981080259398,0.10244992833643185
3355_3356,534,44.0,12.0,8.954071308497824,10.76954394078157,0.09465443657706485
3356_1441,341,34.0,14.0,10.19671641185478,12.92200476724419,0.09089052382264484
336_1278,497,223.0,81.0,45.24906570957042,59.942603511667635,0.16035874383508775
336_1279,1043,232.0,91.0,49.97961402629723,66.44358411334767,0.1499747358636816
336_7581,401,247.0,97.0,56.45890222162353,73.41630129739356,0.1757069667994614
3365_3366,850,31.0,17.0,7.2070651366498115,9.43262206344826,0.12177734211126057
3366_3367,858,79.0,94.0,17.05115050992418,31.513318825034133,0.10801823913102293
3367_3886,849,90.0,50.0,25.404927328163154,33.40003194319306,0.19305568325175615
3368_4626,448,92.0,34.0,16.475893298437203,21.16200767577155,0.20050261090073773
3368_7137,348,108.0,24.0,13.534010570249738,17.20024898534629,0.010394194673301715
3370_7168,422,99.0,63.0,31.573063540966682,43.368041161318914,0.15813048294654597
3370_7231,346,129.0,113.0,29.595992495622802,40.47839631057794,0.12567423316385484
3372_3373,865,71.0,59.0,15.549756011961973,22.70681881464036,0.12613034028270498
3373_3374,849,58.0,64.0,21.98560379623494,37.25483850921902,0.07446148610636127
3374_2233,853,52.0,43.0,22.066756997604564,31.6981387324107,0.07393149936167853
3376_3377,15,22.0,10.0,7.791359170640143,8.333411024708541,-0.2316956758643478
3377_3378,15,50.0,9.0,6.950934471974422,8.855095521413174,-0.42052022995202254
3378_3379,159,47.0,12.0,6.9541400734133205,9.538383769182012,0.09672227583448256
3379_4669,158,30.0,11.0,7.484014971432483,8.30860819870859,0.09810976923688686
3383_3384,147,23.0,5.0,2.73666952181778,3.4180614807704433,-0.24049738046754188
3384_3385,104,56.0,11.0,5.182040541950583,6.339180276736578,-0.23742539282708752
3385_3386,142,40.0,9.0,4.381189216794507,5.894746543329967,0.05057255642236258
3386_3387,136,13.0,5.0,1.7764483812349672,2.9077660657190587,-0.04636544672380616
3387_4559,145,26.0,4.0,2.5443195324859493,3.235110054763272,-0.5329324872981456
3389_3390,147,54.0,14.0,10.330071474624383,11.775748814058657,0.11861734821006076
3390_6119,142,15.0,5.0,1.6968935627142652,2.0788224955464707,-0.13538835991233
3392_3393,147,37.0,11.0,5.190876600717032,7.215240894456794,-0.06971988695291098
3393_3394,146,34.0,10.0,6.525942608150281,8.87383570903052,0.06175565834018604
3394_3396,143,40.0,14.0,9.251090252145383,11.15273987663432,0.13931675984007652
3396_3397,146,23.0,15.0,7.8011666563478475,9.615251089591334,-0.0050700477280840595
3397_3398,146,41.0,14.0,10.179133436840534,12.459845897430233,0.13874163465467415
3398_3399,145,39.0,12.0,10.167129175519388,11.45187364779189,0.09837771812872242
3399_6187,94,60.0,101.0,14.562764431624867,19.880348691426352,-0.16545421648314207
340_350,1320,126.0,46.0,33.78286939618666,42.438092639434,0.051114511190412104
3400_3401,159,60.0,23.0,15.189693068473403,19.282604092909388,0.2485438380447874
3401_3402,160,53.0,21.0,11.49462128302442,14.609239576597714,0.278888774156296
3402_3403,165,33.0,30.0,10.017998928241303,13.577667034234656,0.0644770177688434
3403_3404,165,33.0,15.0,10.406119487783714,13.318890026538442,0.09947319749938921
3404_3405,164,27.0,9.0,6.026459460525619,7.6994142316482,0.03960421853255336
3405_3406,161,20.0,7.0,3.627304508292435,5.39905933258566,-0.022962782689921912
3406_3410,160,16.0,6.0,3.0353915874068464,4.818117530039132,-0.08994315802048569
3407_3408,164,7.0,4.0,1.3479031414742295,1.7509671081536398,-0.06138503621952229
3408_3409,167,61.0,7.0,5.627948741019208,7.10719392990368,-0.3950301248399879
3409_4558,166,52.0,16.0,10.403067332854864,12.61981688500198,0.20761815983301557
3410_3407,161,33.0,5.0,3.4927284551951345,4.833677513641965,-0.3202195724034451
3411_3412,163,36.0,9.0,5.136978846190482,6.666439348905224,-0.02381510914146845
3412_3413,163,9.0,3.0,1.630189910367494,2.12315550770844,-0.10658080951169802
3413_3414,146,65.0,12.0,6.84788081477839,8.732634698700434,0.005604769829110623
3414_3415,164,29.0,6.0,3.8328546168778406,4.753515874555338,-0.33347890996455476
3415_3416,167,18.0,4.0,2.509151209556169,3.105068547801627,-0.026659812594905796
3416_3417,164,41.0,11.0,5.8665842102930785,7.949074486371168,0.05387190742415637
3417_3418,164,75.0,25.0,18.1563847789952,22.16165469084627,0.05494254440934576
3418_3419,926,18.0,9.0,5.714459672428797,7.755503967524313,0.005872728721114884
3419_2374,427,41.0,22.0,12.306761888451481,15.396807503191312,0.12351351525884868
3419_3420,161,75.0,23.0,17.972288014430745,23.054800511579387,0.05030021260647144
3419_4762,398,61.0,24.0,16.574967950518715,20.639004398409234,0.18259311551924506
342_1279,218,148.0,116.0,37.863591240018444,51.642693148955644,0.03834949724547909
342_4495,6,226.0,355.0,119.24212921732577,130.62690916766437,-0.024486354825051126
342_4521,254,125.0,119.0,38.91263655832367,53.4555911359108,0.04992505422400906
3420_3421,178,39.0,16.0,9.543904632543294,11.972701410098113,0.09591285615177936
3421_3422,179,43.0,15.0,9.621546053809409,12.162911814335548,0.17822502009666386
3422_3423,168,36.0,13.0,8.47679446060552,9.68411956132071,0.11827544625287834
3422_4671,11,124.0,20.0,15.829535996919752,19.939321811747988,-0.016111082118248188
3423_2156,162,87.0,23.0,13.608443525481633,19.412337073486775,0.23856711985468715
3423_4409,5,261.0,43.0,38.74274452201348,56.42557287445049,-0.22091192218989564
3425_2176,7,66.0,32.0,17.958001273529327,23.0588682295236,-0.258518925577244
3426_3434,140,83.0,50.0,22.4777050557193,33.46616186913354,0.22036391508633957
3427_3428,5,29.0,1.0,1.5692260908026818,1.7789040083298215,-3.9445304232061025
3428_3429,5,42.0,1.0,2.8197664754127074,2.98055892409017,-8.253886979139116
3429_3432,5,302.0,19.0,29.104294583338948,33.166156999647455,-3.3622857317784893
3432_3426,141,170.0,85.0,19.741620344416525,29.08650196970481,0.3640334256799612
3432_3434,5,299.0,93.0,44.680498116160734,64.06409571893631,-0.5625317364713223
3434_3435,146,93.0,46.0,28.41615064914584,35.528668413188655,0.16896267628820327
3435_3453,146,56.0,9.0,6.3490746735866574,8.189094142536652,-0.05177651772375258
3436_7432,162,37.0,24.0,6.930622305373138,9.329635813043698,-0.04928533046489281
3437_3439,142,20.0,5.0,3.16072755452518,4.215025417666881,0.06968611090224508
3437_3440,6,59.0,8.0,4.2210810581115235,5.3336739387119625,-0.01903561854908098
3438_5022,164,84.0,28.0,13.607985326500911,18.548155647021158,0.330813715458975
3439_3440,143,26.0,12.0,7.948981014797144,9.051166450227145,0.1155706601588179
3440_3441,6,104.0,9.0,9.714470812602672,10.887119687556464,-5.061161226253498
3440_4557,143,47.0,11.0,8.853583557649706,10.907699641596984,0.13126063199754945
3441_4560,150,66.0,27.0,10.109495118242615,13.389186235669918,-0.5080073737773512
3443_3444,158,51.0,47.0,14.67003577806594,20.961439355092427,0.207287128452608
3444_3445,157,37.0,57.0,8.338008560340924,14.629477803882725,0.0820866191816979
3444_3447,5,183.0,90.0,17.532322748610802,22.99294467341256,-0.2414885984280739
3445_3446,161,59.0,41.0,13.077718904421712,18.836478920711247,0.3024058665132531
3446_3447,160,44.0,26.0,14.24217512148735,18.84676218436877,0.20753371656485853
3447_3448,162,31.0,21.0,11.440840845627163,14.772116667195963,0.1870430785532008
3447_3454,5,267.0,30.0,25.731361220187353,27.691766934048417,-1.7062180827557074
3448_3449,163,37.0,14.0,8.073107932190004,10.622737271530402,0.22790916688900686
3449_3436,162,68.0,17.0,6.020037593191421,8.419751118045149,0.11793438699266146
345_318,58,285.0,118.0,86.26912977543631,103.43873747990604,-0.1928002023916935
345_320,35,158.0,96.0,70.2265337024541,97.17655033703662,0.09545226518331673
3453_3437,147,92.0,31.0,16.303838374257136,20.94527161973931,0.2773723014148456
3454_3455,164,75.0,48.0,16.767845222344466,25.04829148572218,0.2480216351668032
3455_3456,163,78.0,39.0,14.677091193076288,20.412945648988064,0.23508266702333858
3455_5022,5,335.0,35.0,18.02798018943264,22.084187475470582,-0.14874537509829433
3456_3457,163,88.0,28.0,14.258377601420898,19.063416678834074,0.27575600477374174
3457_3438,164,58.0,10.0,7.642383437168855,9.896683900463778,-0.17244174977708782
346_317,994,198.0,117.0,73.18291882926356,94.47966510120709,0.1413761213594804
3461_4532,164,69.0,36.0,15.28090405994481,22.643070625747555,0.08506620028086231
3461_4537,5,50.0,11.0,10.798412557776205,11.286737091278749,-0.3586863712419739
3465_4673,619,40.0,32.0,13.832884420364557,18.461435730195216,0.07272033433558378
3466_3467,142,50.0,14.0,9.223273132571153,11.99299542516387,0.06889082977480054
3467_3469,147,118.0,34.0,29.054940079894507,35.21932627142564,-0.13512468190639804
3469_3470,146,54.0,13.0,9.396334885999018,11.238658684745234,0.052299219883790826
3470_3471,147,38.0,26.0,17.177951825203966,22.135807712013474,0.1066488625502855
3471_3472,315,41.0,20.0,8.30758060010758,10.156485549225682,-0.03732697329865964
3472_3473,310,62.0,33.0,11.18078580845034,14.254315150925539,-0.17449615461439105
3473_3474,148,53.0,25.0,16.196106834826903,20.865811274810024,0.17529578115526057
3473_5015,167,137.0,25.0,16.673007533398465,22.181304714971468,0.1534083269106945
3474_3475,146,62.0,15.0,10.875485717522913,14.161093929086373,0.02449561777312792
3475_3476,147,53.0,12.0,9.269546279469305,11.389846300184255,0.019967931231122726
3476_3477,147,34.0,8.0,5.621908683396408,7.604033229853349,0.0039024541010145297
3477_3478,146,63.0,22.0,15.718500945159015,19.354468625545557,0.040195255624845605
3478_3280,356,21.0,47.0,6.986120739890952,8.539101939792712,-0.03545807136225232
3479_4086,146,40.0,9.0,6.880394009932243,8.49754703982077,0.013690468100431508
3481_3482,159,24.0,6.0,2.9525688942942003,3.906147864727129,-0.10379056628816641
3482_3483,162,46.0,10.0,6.088113466872981,8.794772216013367,-0.16004987441458285
3483_3484,163,69.0,21.0,13.767614825788256,17.662046808147643,0.190743894661636
3484_3485,163,75.0,35.0,21.64658949765239,27.64996565244089,0.24185722663382914
3485_3486,318,64.0,21.0,13.232767798339104,17.47263455895632,0.14969634201567583
3486_3487,319,43.0,20.0,9.874388680414993,13.295723223784668,0.05606377971627974
3487_3488,152,29.0,17.0,9.963339760033955,12.755985386126238,0.046847394541296605
3487_7415,162,106.0,50.0,25.8850713871558,34.25372506351519,0.3506108863698252
3488_3489,154,53.0,19.0,10.853788060702238,13.536084657278668,0.09620116345350527
3489_3492,154,83.0,26.0,13.617369990558442,18.898915239362154,0.010258910151815903
3491_6007,143,53.0,18.0,10.84704144697725,14.316915988061568,0.1694575820265447
3492_2835,154,32.0,15.0,10.229810660331832,12.496751701039653,0.10144013337212532
3493_3494,139,41.0,14.0,8.926375776191039,11.079481676613112,0.14653713509282218
3494_3495,21,62.0,13.0,9.831850180883396,12.220374214556735,-2.8562980302855823
3495_3496,21,23.0,10.0,11.034430639061132,13.030700009896313,0.048254633419391735
3496_3497,20,34.0,20.0,9.653161075974364,13.793752182464972,0.07254399575307224
3497_3498,20,47.0,15.0,7.932512913731969,9.693675671411574,-0.9114594797094513
3498_3499,21,61.0,18.0,12.627881944797407,14.6870210809493,-0.09968888618355076
3499_3500,21,67.0,20.0,13.322562685267108,15.180881250052058,-0.13947985904485072
35_36,317,36.0,17.0,12.24765214311538,14.988790379602497,0.12078312386547196
350_2809,291,122.0,61.0,31.780886457900632,40.39225764738936,0.18609437040352805
350_351,1048,96.0,36.0,23.971337554538447,30.132126650984468,0.1518488230490056
3500_3501,20,48.0,25.0,12.8643648040232,16.513045674060717,-0.18433233770680757
3501_3502,21,38.0,14.0,11.331915611559596,12.648191512669197,-0.20717542361059293
3502_3503,21,91.0,17.0,12.402066578646938,14.787987780399545,-0.4157354803819966
3503_3504,21,53.0,13.0,7.454532831976003,9.257874141274376,-0.057149718199738686
3504_3505,23,48.0,9.0,7.291402433672446,8.303075004552218,-0.2665769898942587
3505_3506,23,53.0,7.0,6.559057763961363,7.5592409516576735,-0.32533249174853296
3506_3507,23,46.0,8.0,6.136573782301368,7.524476254605649,-0.45265234248422437
3507_3508,23,99.0,27.0,20.862122651758526,24.456747363691637,-0.3526277255110659
3508_3510,23,49.0,15.0,9.27549819216075,11.617909116296671,-0.14389946606962511
351_352,1075,55.0,40.0,22.915137225149728,27.296590165603252,0.17602059656190616
3510_3512,20,90.0,58.0,41.2039497734565,60.946934231575995,-0.22148668434557472
3512_3514,20,201.0,257.0,130.02269382862713,205.8911816060641,0.10721694334362764
3514_3515,20,108.0,46.0,26.403910379890657,32.50375473530877,-1.4862194001343894
3515_3516,20,37.0,66.0,14.812602052312817,16.770784908865668,-1.0637199043157768
3516_3517,21,69.0,26.0,22.873760336096773,27.967527241176555,-0.1660633151931432
3517_3518,21,44.0,23.0,19.23599191155867,23.596724476556332,-0.3006853477266753
3518_3519,20,60.0,14.0,12.277365940189522,14.706057805317544,-0.35302887996334475
3519_3521,20,99.0,18.0,14.98172907508471,17.560803521767774,-0.4737482453052875
352_353,1076,75.0,36.0,25.957970589192996,31.938017335977584,0.11085726696410436
3521_3523,21,116.0,26.0,14.993247462063902,17.59449170172317,-0.14999887934433276
3523_3524,21,80.0,28.0,18.57719135353751,23.279623340906195,-0.21288173712221758
3524_3525,21,37.0,14.0,6.809087851357449,8.378586055349027,0.026890344171807468
3525_3527,21,80.0,20.0,14.515477903028971,16.669795454908005,-0.1985173060034029
3527_3528,22,45.0,42.0,18.62843261987773,23.81092081926959,-0.1843834447322854
3528_3529,21,85.0,23.0,14.120626732223675,16.6527933187407,-1.2302164028131592
3529_3532,22,110.0,26.0,22.059910483899635,25.23478284502137,-0.2347648697519975
353_354,1789,73.0,103.0,25.407504296380488,37.49167037418636,0.0424676852134761
3532_3533,142,44.0,28.0,11.006143539974708,13.462189373259706,-0.02263261767780489
3533_3491,140,66.0,38.0,21.28935938142603,26.872354199049553,0.25002698227438425
3535_3536,244,42.0,13.0,8.434441662980095,10.074571462005977,0.1278547272689895
3536_3537,248,61.0,28.0,19.98336669168967,25.24691461170177,0.1491113168811854
3537_3538,269,43.0,17.0,9.107188893997163,12.262581972768471,-0.1332232601767842
3538_7556,269,29.0,11.0,8.003819505534443,9.792165568636236,0.0854693427012736
3539_3540,268,44.0,20.0,11.469649687668523,15.186209333438631,0.2098904274994502
354_355,541,55.0,24.0,18.167725615396254,22.537978792003265,0.14660334256271768
3540_3541,269,57.0,15.0,9.77163940086489,12.247866088742107,0.03959069433437146
3541_3542,265,36.0,15.0,10.141445383311307,12.353321677577231,0.04626277484930341
3542_3543,248,53.0,25.0,12.496089743885683,16.233752097830322,0.23976252274105114
3542_3544,23,50.0,20.0,18.522005368209214,21.796825235794582,-0.022800767115889853
3543_3141,5,30.0,10.0,12.845631172357912,15.616002103022092,-0.9897154184202874
3544_3552,24,64.0,24.0,20.351276465872363,25.685908365662595,0.05188786118593913
355_356,538,91.0,33.0,17.727919547677722,23.10542276019534,0.2581678289375643
3552_3553,266,28.0,12.0,8.887310237602303,10.115079779203125,0.14728686007533887
3553_3554,265,81.0,24.0,15.47934351575664,19.216498636583953,0.3154383042318837
3554_3555,267,35.0,45.0,8.919758697581049,12.946036288357233,0.018737240088365303
3555_3556,266,52.0,19.0,11.34813193782658,15.222484630265281,0.22580291823709897
3556_3557,268,23.0,12.0,10.340885172045803,11.345684044609966,0.07635472893036765
3557_7317,24,89.0,23.0,14.951656981968952,17.54756568837751,0.1516421964927125
356_357,540,73.0,20.0,12.889906039091327,16.506066405718318,0.21263442418599288
3562_2899,298,37.0,24.0,13.925027657131734,18.21410274413615,0.15040875091656047
3563_444,432,63.0,33.0,21.50274025147799,29.704529026173542,0.07858051377277608
3565_3825,271,35.0,7.0,4.758484792717681,6.571264357617212,-0.06969894087012896
3566_3567,251,50.0,75.0,12.737109584130414,24.083867651570078,-0.048484003893534355
3567_7292,248,92.0,74.0,14.604088494002953,20.871272654358144,-0.08642346136857038
3569_3571,226,26.0,7.0,4.518553916853839,6.356803016224769,-0.07938985846624957
357_390,542,57.0,31.0,16.150137267615936,20.79657912989633,0.16897886345727087
3571_3801,232,52.0,11.0,9.403597213298356,10.78249525447733,-0.007627595681186206
3572_3701,516,39.0,18.0,9.338150928706753,11.925386308192737,0.006881931695267629
3573_3662,487,42.0,29.0,20.716359835099574,24.913009440832923,0.11591784049382547
3574_3641,305,123.0,32.0,23.403315077039476,29.058733532499012,-0.05523420737701712
3575_3576,485,65.0,35.0,14.789055709420937,18.975657033922367,0.20380294815077815
3576_3577,291,28.0,16.0,5.787662208660214,8.499548998336985,0.04406930963208977
3576_3648,189,78.0,35.0,17.768000727484043,24.08420612450786,0.2013011057004701
3577_3578,292,69.0,25.0,15.842141453468354,20.30275321121438,0.23722781543070037
3578_3579,296,29.0,13.0,7.997603628124036,9.753635594322015,0.051470290699746846
3579_3580,289,33.0,23.0,8.941393849484355,10.783138134604235,0.004798013475487584
3580_3640,289,81.0,40.0,27.02910503678761,34.183208823638694,0.028745149555726046
3583_3584,596,24.0,16.0,7.7636875426419785,9.736559427823241,0.10169791488406077
3584_3585,603,52.0,50.0,15.138001449908288,23.028524174176866,0.12506296442574572
3585_3587,10,123.0,25.0,20.453148602053922,27.376577644945467,-0.6515215697091905
3585_3625,320,125.0,42.0,24.188097673056348,32.06033311096597,0.1858242895182547
3587_3588,452,35.0,35.0,10.569376085540915,14.106591099331434,-0.06010439716242422
3588_3589,10,79.0,11.0,7.661250809074093,10.32262462397512,-0.14712648430937114
3588_3590,445,29.0,18.0,11.043510285877685,13.231825950456694,-0.0406406429038868
3589_3591,459,37.0,12.0,10.124675361695864,11.375915823880405,0.10726727325449548
3589_3605,10,186.0,22.0,15.298340998022747,18.982424263503944,-0.49119529432073894
3590_3589,449,50.0,68.0,7.885383413881652,13.125738030995223,-0.4116280250836819
3591_3592,460,78.0,14.0,10.585833604342122,13.125744072376925,0.049885094817129105
3592_3593,187,55.0,10.0,6.8870306213511245,9.192547311807132,-0.03477016836034874
3593_3594,184,57.0,24.0,12.495721023442082,17.82851252351127,-0.013139909836647146
3594_3595,192,44.0,24.0,14.146827064436968,19.510748891672495,-0.06574485084916648
3595_3596,194,25.0,10.0,9.097152615041242,10.523815420655675,0.02570779674932533
3596_3597,191,29.0,12.0,8.73733061016868,10.277610479005947,0.061433391916944635
3597_3598,192,47.0,17.0,11.914612663719618,15.040525865674661,0.039065712639663075
3598_4465,475,52.0,17.0,10.876960653861968,13.902277103439687,0.2115946671018153
3599_3600,189,58.0,22.0,14.557628784277782,18.870743960699137,0.20415495372987802
3599_3610,255,88.0,27.0,17.29788391187802,23.007919881621632,0.16439383374076122
36_37,312,70.0,34.0,17.651183010134947,23.471384690063093,0.2563374448183988
3600_3601,187,37.0,10.0,7.559641577357395,9.21083124906707,-0.039229010031107237
3601_3602,184,37.0,19.0,9.561598434108873,12.262646894842463,-0.09383465413678671
3602_3604,191,56.0,12.0,7.770232243469665,10.637075133560852,-0.03326984531742272
3604_3616,183,30.0,17.0,10.522318305495316,12.263132183958769,-0.015022213948387542
3605_3606,601,55.0,26.0,10.929239357444706,14.073573775140419,-0.17249767872777366
3606_3607,602,75.0,18.0,12.26705107341021,15.359914383790732,0.12809105663171427
3607_3608,279,66.0,23.0,13.822859901529156,17.779419719669495,0.18723109502271285
3607_6051,329,30.0,20.0,13.000782199134697,16.029205643471872,0.09798113381932994
3608_3609,280,54.0,14.0,9.565151892224952,11.462991990085907,0.09790228947127222
3609_3598,281,85.0,31.0,16.832023493367807,21.753154033801223,0.22405111901608266
3610_3611,255,36.0,14.0,10.66926143541541,12.20753302025385,0.04157879854806412
3611_6135,256,34.0,13.0,10.434806421898513,11.802086702093463,0.060177974214958296
3612_3613,257,71.0,25.0,17.699029124834887,21.5482667869258,0.10967724719239036
3613_3615,577,35.0,19.0,8.920804008222477,10.788757690669144,-0.028154737082048076
3615_3616,572,99.0,46.0,16.82432019726844,21.729913764862918,-0.2548690851112043
3616_3618,441,59.0,16.0,10.307030192094857,13.466378528625935,-0.08227727389037698
3618_3619,440,61.0,8.0,6.176175959116315,8.095365061593506,-0.15244429682299976
3619_3620,431,51.0,14.0,10.42853307374368,12.738705901791509,0.07020387572765852
3619_6087,11,37.0,11.0,6.598430110357961,8.626769072502492,-0.08545787129514792
3620_3621,11,34.0,7.0,6.088937218725601,7.78605927724718,-0.16175942466354631
3620_3622,432,46.0,10.0,8.053245447865812,9.656287556148333,-0.0006802070367957214
3621_3622,11,17.0,2.0,1.408285164374707,1.696371278943893,-0.19246142958600831
3622_3623,439,31.0,12.0,9.410465196701674,11.032521582171428,-0.014376283192773842
3623_4387,439,86.0,51.0,25.042000376265094,35.48005267358247,0.03736208708060074
3624_3587,167,55.0,62.0,9.141979785003468,11.444348605289703,-0.7342634772059686
3625_3626,318,43.0,17.0,8.908046562387502,10.607702660944758,0.14710901406100907
3626_3627,323,41.0,17.0,11.178930982504935,13.796514474889772,0.1283941732722409
3627_3628,320,53.0,13.0,7.543693285819776,9.774080902136395,0.03698349386754851
3628_6052,324,162.0,63.0,19.836138469502732,24.78095891784516,-0.6320177777254514
3629_3630,330,39.0,14.0,5.306574489850691,7.510770487871347,-0.09402358013961298
